CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
6324150b-5329-41fa-8bfc-cd4ee07635b5,Daniel Webster,520 Blevins Lakes,North Joshuaberg,Missouri,91194,0.04
0832bd2a-100b-4d2a-a0b9-f031361c5bca,Jessica Escobar,26763 Katrina Key Suite 173,North Jennifer,Oklahoma,82483,0.88
753fd704-c466-4843-94cb-5b6f2aeaf138,Gregory Wiggins,2869 Sanford Village Apt. 224,Theresaberg,Washington,16303,0.02
1ba86fd9-d822-481b-8cae-3d836f90eb44,Adam Maldonado,959 Alvarez Streets Suite 558,Brownton,Connecticut,09112,0.94
14f6707d-2095-4bd2-bf6c-29b72889e0b8,David Murray,13113 Gonzales Viaduct Apt. 412,Port Kristina,Vermont,10878,0.55
45cffbc2-3ce8-457f-bb61-dc5b3474b6a9,Amanda Logan,9196 Kevin Ranch,New Spencerland,Utah,11618,0.62
af4a4056-eced-4afd-98a4-6ebb49f36b53,Mr. Benjamin Robertson MD,90356 Wagner Fords,Dianeside,Arkansas,62456,0.55
066a1e69-4113-47cc-9a93-e25872a5bb4a,Michael Johnson,895 Wilson Mountain Apt. 199,Jamesberg,Michigan,47949,0.71
e76f9e97-30d4-4138-9b3c-903a5ae67462,Cindy Espinoza,7559 Stanton Stravenue,Tuckerland,Maine,40914,0.75
699955f4-6f1a-4b34-b10d-bd1e08178aeb,Christine Wright,246 Rogers Rest Suite 852,Stantonhaven,Maine,11691,0.26
e4481d49-f33c-4912-b279-a0c853665425,Michelle Benson,6104 Jacob Hill,East Scottport,Rhode Island,94331,0.3
89d459fc-01c0-4bf0-9949-e4747c013f37,Brittany Fleming,620 Brown Mission Apt. 644,East Michaelborough,Louisiana,98989,0.91
752d1642-99ac-41c7-a590-1b8a7a71f735,Brittany Barrett,36624 Lorraine Center Apt. 241,Tamarahaven,Ohio,97921,0.44
1270037a-7d86-457a-93dc-fc643c3f412b,Melanie Torres,415 Christine Village Suite 049,Jenkinston,Georgia,30422,0.4
1fe22d78-720e-43c3-8275-4a5545af843c,Shelby Smith,84348 Welch Unions,Thomasshire,Indiana,08216,0.18
d42de854-7437-4a9f-9f08-91a5045f60b0,Joseph Massey,50510 Benjamin Ramp Suite 406,North Michaelshire,Maryland,13010,0.48
b4c69903-f2a6-41cd-994b-baed8097e107,Richard Blake,325 Mccormick Plains,Johnsonmouth,Texas,26636,0.01
11a9e86a-b7d1-4efc-aefb-d155242fbfdb,Robert Harmon,21272 Douglas Path,South Nicolemouth,New York,82426,0.63
24e3f723-129c-4129-a522-130650c9da1e,Crystal Mcgee,564 Scott Island,Lake Lindaborough,Iowa,20674,0.81
50b66a63-9510-49e5-9ea4-9d0964435c09,Yvonne Fry,91087 Kathy Springs,Justintown,Massachusetts,63880,0.25
42f4d7b5-38d6-4dfa-91d7-2ed14e751326,Amber Collins,2842 Samuel Junctions,North Amy,New Mexico,39859,0.31
8a425990-6ce1-4be8-a38b-c88d40593435,Julian Proctor,548 Hernandez Tunnel,Jenniferfort,Nevada,10611,0.43
1c3682f8-4ffd-44da-8b6a-fcb238b8a8ac,Dennis Griffin,864 Hamilton Avenue,New Patrickton,Arizona,51882,0.65
a50e6873-884c-41a2-8c09-b3d14118bab4,Jill Simmons,8604 Horn Viaduct,Ryantown,North Dakota,90904,0.81
dd27a38e-e644-463e-b7a2-76f106a27225,Christina Jones,0121 Megan Run Apt. 464,Kevinstad,West Virginia,00525,0.41
c23b8b87-0433-45b7-ae78-446cb8ca1527,Michael Martinez,8751 Grant Burgs,Oliviamouth,Michigan,67734,0.86
391266be-fbae-42cd-b559-91a580d10e5e,Tracy Cook,70732 Christine Prairie,Jeffreymouth,Kentucky,18790,0.65
a08d5d9a-62e2-449b-800d-190ee07f2444,Jamie Mcfarland,5880 Novak Parkways,Baileymouth,Kentucky,69749,0.43
11087fd9-617d-4db9-965b-4e976f458863,Robert Everett,402 Christopher Bridge,Simpsonville,Delaware,67997,0.27
14654e50-08f5-4654-9ed5-d6a17060b735,Cody Harris,694 Erickson Key,Simpsonton,Florida,42093,0.24
5dd3a6c6-e8a3-4aee-8936-14b610047427,Trevor Bell,7850 West Lodge,Lake Melissaville,Idaho,68967,0.78
72d606ef-3f16-4877-9851-7fd36c019286,Robert Grimes,51545 Villegas Haven,Lake Kenneth,Tennessee,52507,0.24
767100bd-d0b3-4f71-9180-4fc5f4a5a16f,Pamela Hernandez,639 Long Orchard,Jessicamouth,Maine,91035,0.78
4bdee359-7e11-4f19-9e7d-ad21d9c78ccd,Kaitlyn Delgado,2018 Waller Keys Suite 160,Kleinfort,Nevada,05259,0.26
76871d73-2b58-40d7-88e0-605141f30b6e,Leonard Smith,263 Anderson Field,West Thomas,Georgia,08946,0.33
4e48d330-78ce-492f-bb06-ab45c89403e8,Kenneth Hernandez,630 Jenkins Corner Apt. 420,Vargasburgh,Idaho,55421,0.07
ad47bb44-7db0-4ca1-9b3b-78aa889dcaba,Jessica Davis,137 Cross Pike Suite 391,East Jordanmouth,Texas,21483,0.9
84b88c95-c74f-43ef-ad41-8d31927cedf0,Sierra Swanson,1341 Hall Curve,Evansfort,Indiana,89402,0.01
c3a9dc00-a665-4b38-84d8-38efcf74fb0b,Claudia Pierce,362 Haynes Roads,Scottview,Minnesota,43290,0.56
8aae5f32-3c6a-44b4-9f06-41bbd01199fe,Joel Sanchez,4180 Debra Turnpike,South Sara,Maine,91348,0.41
01c8f506-694c-4bb2-9d70-535888395dbc,Lorraine Smith,11784 Jones Ramp Suite 174,West Bonnie,Montana,11690,0.69
8978a0d2-4daa-4989-9ccf-200a28203634,Kelly Cunningham,434 Ryan Tunnel Apt. 700,North Adam,Pennsylvania,00755,0.03
ddf14c89-1ed8-48bb-a2cc-3c52e42ceba2,April Davila,9067 Houston Ramp,New Melvin,North Carolina,68896,0.03
c28e450c-bb8a-46b5-9962-32d04bba9a6d,Andrew Oliver,8639 Hendricks Village,Stephentown,Maryland,46416,0.14
320af181-22d1-42e0-895e-2984e88db81f,Nathan Jones,997 Cox Tunnel,East Johnchester,West Virginia,81115,0.48
7fe15d32-30e6-420e-b18e-45aedd896fa2,Mr. Jeremy Smith,73863 Darrell Locks,East Randall,South Dakota,90004,0.97
b6255b89-e2da-446c-98fc-c2f7b26154b5,Amber Pineda,138 Lewis Spurs,Butlerbury,Arkansas,10196,0.48
8c1ec032-00e1-4b9a-a936-b7ee462a2b7c,Nancy Anderson,609 Heather Shoals Suite 057,Paulside,New Hampshire,97397,0.34
ba7dfa8c-5a04-419a-a58d-2c9b938d2888,Barry Newton,29497 Denise Knoll,New Christian,Maine,31100,0.17
78d42061-084b-47d9-82e3-9cf808953112,Megan Murphy,849 Woodward River,Port Anitabury,California,89585,0.64
d30489dc-07ec-419e-a518-ff8c6f0d1358,Jeremy Lopez,694 Kevin Plains Suite 199,Port Joseph,North Dakota,66828,0.43
0231eccd-3f96-4156-b192-d1be9a1da366,Melissa Graham,304 Wilson Lock Suite 860,Lake Madisonfort,South Carolina,98065,0.36
85dc770c-47ab-4993-8d31-b6f8ac57fb34,Andrew Harvey,64175 Stephen Center Suite 977,Jeffreyview,Iowa,31587,0.08
ebc12e97-40bb-46cf-9f65-17f02e2c781d,Michelle Meyer,18964 Butler Square,Patriciashire,Washington,33183,0.21
6bd38d23-f02d-4bf0-b6ce-6e986240a654,Megan Edwards,6744 Keith Island Suite 289,North Lydiatown,North Carolina,11992,0.37
75108749-6435-4129-ac01-b0e8a0b387fd,Gabrielle Campos,3562 Craig Bridge,Richardside,Wisconsin,34188,0.95
81cf2c4f-6ffd-40ef-8dc5-d689993b6aa1,Amanda Everett,74646 Strong Trail Suite 193,Jeffreytown,Montana,40383,0.42
31a72da0-f34d-439f-bc1b-ad7abea63680,Hunter Williams,6068 Cody Trail,Brenttown,Georgia,68777,0.69
6d448ed8-ca1f-47c0-99d6-b62d44be016a,Lindsey Morales,24493 Cynthia Light Apt. 619,Williamton,Nevada,67402,0.27
b2475f32-dcdd-4401-aac7-1cb4773bea2b,Sherry Hawkins,685 White Alley,South Jefferystad,South Carolina,91571,0.01
ac857a2f-1d28-429b-9ebe-241269f6d7ae,Rebecca Perry,11093 Stein Motorway,East Albert,Pennsylvania,98052,0.3
f0cbfa12-b04b-4212-bd22-130d2c99b2b9,Stephanie Castaneda,3066 Lewis Groves Suite 860,North Sara,Wyoming,55034,0.38
02bfb1fd-4625-406e-a55f-28664da44ca1,Melissa Morales,53443 Kyle Cliff Suite 903,Lake Scott,Wisconsin,07572,0.17
42be265f-4ee0-488d-86c4-28eb6fd20c49,Eric Johnson,98790 Weiss Drives,Martinmouth,Utah,21245,0.5
b8e52b8d-41ad-42a1-a30c-5897052cb72f,Samantha Wright,7456 Ho Station Apt. 266,Moralesfort,Massachusetts,08130,0.44
18fe9f2e-3621-44c7-a54b-b701c31fdb7c,William Morales,043 Walton Walk Suite 597,Ravenchester,Maryland,71945,0.42
8a0309a0-3b0d-4a2d-ab5a-03eead770f94,Kimberly Wolfe,645 Jacob Valley Apt. 796,Nancyfurt,Utah,13376,0.04
62621d55-7551-4175-82d6-74de1297c09d,Brett Patterson,7459 Estes Field,Garretthaven,New Jersey,16876,0.24
c5415fc4-2146-4bb2-8b90-e7960ae93ed1,Kevin Molina,5038 Jim Orchard Suite 366,East Sarah,Alaska,96613,0.0
6bc9247e-c1f8-4008-89a8-cc073eb8c9ba,Anthony Stone,4307 Gloria Courts Suite 226,Meghanstad,Iowa,80126,0.65
2501aa69-cf5b-4bc2-abbf-b8a622325fcf,Courtney Hernandez,691 Carlson Mount Suite 320,Port Thomas,Michigan,04742,0.11
6b7d0552-56ac-483e-a101-43f0a4cd26e2,Michael Padilla,9009 Jason Throughway,East Jeffreyside,Alaska,78081,0.97
0353e1c4-1d63-4766-b0d5-5953f5b4baa9,Robert Mitchell,4998 Michaela Trail Suite 010,New Samuelstad,Oklahoma,45625,0.64
f8989c22-5ac3-4e84-a30a-2e81bedb6379,Shari Miller,6755 Cruz Junction,Youngfurt,New Jersey,01156,0.05
f0ccd4b2-2674-4e5f-9f68-3300e76c196c,Susan Murphy,859 Allen Common,Port Jaredborough,Washington,04024,0.74
0a1d94d5-0e48-4aa6-a21a-a9d38b2bf525,Jon White,7794 Ronnie Island Apt. 275,Bryantburgh,Pennsylvania,73883,0.93
42056cc9-cc0e-46ca-a638-de14ca731913,Tara Collins,4645 Miller Vista,Heidishire,Minnesota,90405,0.92
12a796c4-dfd5-401c-b0b8-fa4a7f9d2570,Kimberly Ramos,026 Danielle Garden,West Christopherchester,Maine,26208,0.35
c3e71a1a-7548-431a-9d0a-c92fa83721ff,Michael Benson,835 Williams Villages,Meyerview,Vermont,82057,0.58
8a13473e-a9e7-40d2-a707-1e1a5baa37c0,Danny Ramirez,34288 Pratt Squares Suite 186,Craigtown,North Dakota,82495,0.74
020c9ce8-6098-43b6-8fd6-1770bd6ab52f,Lisa Nunez,5588 Christine Estates,East Joelbury,Vermont,85233,0.22
f7a941db-8eb6-49a2-848c-e14b20c5f9d3,Madison Lee,05978 Angela Mountain,West Heatherstad,North Dakota,19301,0.7
c447a3cd-6855-4cf7-9667-f436bb83b874,Maria Chang,426 Torres Forks,East Richard,Connecticut,85895,0.9
236c0070-e3ce-46ec-b946-d38bf26dcf0f,Brandon Thompson,5886 Selena Burgs,Madisonburgh,New Mexico,55712,0.78
934759dd-b8a4-4859-a8f9-086683aa40de,Pamela Howard,28149 Deborah Viaduct,Sueburgh,Alabama,75923,0.73
d2388164-8b9a-4bad-9881-4b44cc455743,Kenneth Lindsey,76618 Vanessa Springs,Lindsayville,Nevada,97287,0.08
4250ea2e-7fb6-45bc-9f2c-e396f46de698,Angel Meyer,29190 Matthew Heights Suite 274,Lake Candice,California,26096,0.37
c359e0cd-0cf2-42b3-894c-3598c2cb7118,Brian Bell,879 Bethany Prairie,Sarahview,Pennsylvania,23295,0.65
361d004f-2b5e-4248-a090-bf7d7d9281c9,Lawrence George,89101 Lori Lodge Suite 919,Yvonneview,Louisiana,08485,0.2
5266622f-0704-4cac-8e9e-6dcdd7e3fa66,Ariel Hernandez,34862 Julia Junction,Port Katherineville,Tennessee,93140,0.92
4efaebde-3a40-4bb7-9fd7-d0a059c9a4f1,Martin Pierce,6712 Robert Wells,Lake Anthony,Arizona,43204,0.32
e1e761de-ad6c-4020-b067-442dc06dc805,Jonathan Stone,0755 William Corner,Veronicaburgh,Delaware,82073,0.55
34bcffa9-2788-47a0-81ec-2b1d71be7f36,Johnathan Hayden,312 Yates Ways Suite 219,North Jennifer,Tennessee,60961,0.91
5c7adb70-5f59-4397-89ef-23a8224d87b5,Taylor Shelton,3045 Peters Meadow,Chadton,Connecticut,80858,0.25
09cc5ee6-ba55-4ef0-9cc0-3a4eed856669,Kathleen Lyons,418 Espinoza Shores,Duanemouth,Louisiana,22801,0.73
f25df206-a0ff-4ccc-9061-7f40512a231e,William Williams,8297 Anderson Fork,Reedmouth,Arizona,24920,0.51
85b05be3-d55b-49c5-993c-2862ab34852b,Curtis Mcguire,36053 Mcdonald Vista Apt. 023,North Douglas,New Mexico,64771,0.99
c112560f-7225-4377-bbd8-1b5ad0ec187d,Deborah Davis,442 Bolton Glens Apt. 205,Duffyfurt,Connecticut,10599,0.56
09fc15d6-8e53-41ae-9e04-02649ebbe23a,Justin Garza,917 Holly Landing,Lake Chelsea,North Carolina,15092,0.65
85a6fcc2-16df-4060-a20e-0b870f0c6ea6,Karla Murray,02845 Ernest Locks Apt. 974,West Angelaside,Maryland,43052,0.22
0c4306b7-0301-43f5-9754-354c67fdae2a,Rachel Rose,8779 Stewart Flats,Simonmouth,Montana,12965,0.64
eed69ccc-728e-43bf-9775-3dd3b301e7f8,Lisa Smith,00195 Belinda Cove,Lake Pamela,Oklahoma,83764,0.1
82e3c69e-16da-47ed-a50a-ed8f87eaea27,Loretta Ruiz,97273 Gallagher Vista Apt. 418,West Amandafort,Rhode Island,49602,0.12
eb1a6f8f-2b9c-4310-b2b0-56655c816666,David Roy,61479 Kimberly Run Suite 046,Kristaburgh,Colorado,22578,0.2
5c57174d-30b0-493b-905b-df0fab6303f1,Virginia Woodward,73417 Medina Via Suite 060,Port Stephanie,Louisiana,67403,0.66
19ed2c21-e4a2-460f-993b-c7d98514faf3,Dennis Johnson,894 Harris Fork,West Lisa,Oklahoma,88203,0.63
eb412d63-af81-462b-9b38-343dd3aca62c,Adam Gomez,2943 White Forks Suite 619,Robertomouth,Georgia,24462,0.11
641279e1-2012-4a20-b95d-5021bb5eb32d,Julie Mosley,8268 Darin Cape Apt. 432,Lake Summer,Connecticut,77362,0.17
f51d9fa8-3711-4043-ba51-b3e2f1895e5a,Jay Allen,43074 Jennifer Mews,Stevenfort,Tennessee,72974,0.77
85b4462b-e7bb-4f54-adb6-c11421218220,Elizabeth Stanton,64199 Aaron Mount,Tinaland,Michigan,69165,0.56
b92fb450-8c49-4fe1-bfed-2aefbe1e1a01,Sandra Hooper,94540 Howe Junction Apt. 844,Port Melissahaven,Arkansas,20604,0.62
baee0dcb-8432-4145-b170-92c8e71001d4,Timothy Vasquez,7046 Karen Prairie Apt. 384,South Christopher,Texas,44617,0.68
ec322560-a598-426f-9838-c6cc855b032c,Bradley Allen,123 Richards Mission Suite 341,Rochabury,Nevada,91291,0.67
3686b72a-7a75-436d-82ed-4e4cce2c19a9,Brian Turner,5587 Thompson Forest Apt. 638,New Reneeshire,Rhode Island,45674,0.81
e0a2ff52-0799-4e27-bd7c-edec27ab8ab1,Paul Gibson,29920 Edwards Highway,Rachelmouth,Rhode Island,46987,0.53
b6cc0ff8-1ce6-419d-887a-534f933fd366,Megan Young,754 Miller Mountains,North Yvettetown,Illinois,24524,0.92
431897c3-79a1-4329-8f3e-655356118371,Laurie Hernandez,14515 Thomas Mountains Apt. 088,Lake Teresa,Virginia,26062,0.35
8896973a-290b-49a1-8630-98f7c54ba209,Christopher Daniel,3138 Amanda Plaza,North Timothymouth,Michigan,77294,0.87
a2a99ee6-23a2-413b-8b6b-ece5a07a9f9b,Gary Garrett,444 Justin Skyway,Lake Stephenburgh,Indiana,58020,0.69
f205fc79-06a8-4418-a079-15ef344ff307,Holly Martinez,3840 Hale River Suite 563,Julieland,Arizona,41513,0.78
761b846e-ab27-4269-9aec-ec6320ca1c8e,Benjamin Mckee MD,2498 Steven Radial,Medinaberg,Kentucky,03036,0.83
a48eb92c-7ac2-44eb-9f1c-d081ebfb8d53,Ricky Ramirez,35596 Dustin Walks Suite 764,Flynnmouth,New Jersey,67238,0.47
36f39922-9d2a-41b1-a330-d933619dbb07,Wendy Frye,20040 Harris Mission,Port Amy,Colorado,09755,0.58
d2bf8956-3a20-4585-aed0-e92f477fdec0,Kenneth Barber,3783 Kayla Corner Suite 109,Jenniferland,Utah,11695,0.64
cc29d36a-d9a8-4012-b03e-14a93b2bc6fa,Katherine Jennings,1129 James Ridges,South Claytonville,Pennsylvania,62693,0.35
807ab0fd-4d22-42b1-8c61-59f811e8e49c,Calvin Johnson,7369 Melissa Alley Apt. 086,Lake Kimberly,Wyoming,00847,0.26
cc64d207-e0f9-4f25-a6cb-caf819a0c004,Christine Taylor,48594 Melissa Plaza Suite 365,South Timothy,New Hampshire,18171,0.96
cf7fcf83-dbe5-4986-8ee5-ed7c89edb528,Danielle Mcguire,1152 James Point Apt. 179,East Danielhaven,Maryland,31395,0.76
4299321f-e262-444a-bae1-161682ff382f,Stacy Anthony,8961 Yang Forges,Lake Seanmouth,Nebraska,56214,0.12
1420affe-9d00-4547-b820-1f56247bd007,Alexandra Miller,9644 Robinson Fords,Hardyshire,Massachusetts,10883,0.37
fb4c6389-b940-49f5-9bbd-0fa6afbef830,Dominique Abbott,7513 Torres Valleys Suite 483,Lake Stacey,California,12283,0.44
0d59ee30-aa56-4f00-8ddd-b0db25dd8a4d,Laura Morrow,218 Alexis Extension,Lake Ashleyhaven,South Dakota,68062,0.38
1a6f88f2-c26b-4fdc-80cc-9fb36a6fa2c2,Peter Abbott,46380 Solis Fork,North Nicole,Utah,19115,0.38
186fad3e-1790-44c0-807b-2556ac5ec9eb,Jeffrey Buckley,92013 Larson Harbor Apt. 428,North Daniel,Wisconsin,60808,0.67
79feb711-2221-4972-9176-42e5bc671677,Shawn Duffy,2811 Fox Union Suite 377,Thomasfurt,Ohio,74198,0.08
6e67d6a5-0566-4031-8d86-430cad6e3f09,Samantha Tucker MD,431 Mclean Crossing,East Robin,Minnesota,21368,0.99
64782f65-ec35-4a30-b838-183e046d07d0,Michael Schwartz,48267 Scott Rest Suite 675,North Melissaburgh,Kansas,60782,0.16
c3ceefaa-424c-435f-8217-8d2b3a70fd35,Dakota Odom,1447 Gregory Harbor,East Ashleyburgh,Nevada,06531,0.79
2573d56b-2b8b-43cf-b7bb-352c36e3e882,John Stewart,392 Potts Valleys,Kimberlymouth,Texas,52480,0.46
e476cfa7-6bbc-4478-921b-6ec3d75a95aa,Nicole Reynolds,3490 Mark Burgs,West Marioland,Massachusetts,20354,0.51
d161baea-cd55-4ed1-8741-4a549756a91b,David Taylor,10044 Hamilton Stravenue Suite 854,North Alexview,Wyoming,44132,0.04
2eacc7de-f8c4-4954-8c97-84c925c4a47b,Stephen Davis,618 Peter Manors Apt. 743,Lake Karen,Rhode Island,72830,0.02
b4dca4e6-3694-4124-8852-81dc8560032f,Jaclyn Smith,74810 Howell Cliff Suite 647,West Debbiechester,Minnesota,75636,0.87
395a0e86-2df5-4b5c-9f47-92b26862e944,Mary Davis,497 Miranda Mountain Suite 224,Hallside,Tennessee,20567,0.2
47dd0258-4c60-4c36-8375-d5d274b591be,Rebecca Cox,4770 Bailey Estate,West Shannonville,Alabama,81117,0.45
301c711d-559a-4af8-ab86-6a58f08fb67f,James Lewis,512 John Club Apt. 507,Pamelabury,Pennsylvania,93524,0.78
6bf63756-9209-4fc3-8ac0-dee03611a463,Nicholas Moses,6934 Williams Street Apt. 750,New Briantown,Minnesota,68289,0.79
7eeb308c-9cdf-466d-991d-28d6cb0cb9a6,Louis Jones,92057 Cohen Cliffs,Lake William,Florida,39063,0.18
3a233f8f-a881-4ef5-b6ac-c0ef71eb2b00,Anthony Evans,9862 Sanchez Walk,Moralesstad,Michigan,51042,0.05
fe104579-8dbf-46ef-9c4d-c06a89e4667b,Sabrina Ferguson,146 Emma Shore Suite 110,Janetberg,North Carolina,57085,0.45
8419a3fe-341b-45b1-a8ab-1868666704dd,Dr. Spencer Roberts,809 Tracy Locks Suite 387,Yatesville,New Mexico,49651,0.44
36a4eb23-58f3-440a-8935-1c78c2127505,Michael Olson,7618 Crawford Common,Staffordshire,Maine,72134,0.32
0e79343f-9293-4886-ab8f-c5121de19b59,Jeff Rasmussen,38295 Amanda Meadows Apt. 078,East Williamtown,North Carolina,56148,0.76
d5f7c6b1-e4ba-4bcc-910a-0a749cf31abd,William Burch,19011 Andrea Loaf Suite 739,Wendyton,Minnesota,44974,0.94
642b85ef-597b-44fa-a917-b41b99bb28b0,Jessica Brown,192 Kevin Gateway,East Bryanport,Virginia,52011,0.08
9dd476bf-7187-4fb6-b349-c87d9718103f,Randy Hayes,1628 Jessica Shore,Rubiomouth,Arizona,28878,0.85
