CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
517a6016-1db2-432f-b55e-3644e1c3a412,David Lam,9666 Fernandez Mountain Apt. 694,North Bryanfurt,Idaho,88316,GB56CLIV31044792934047,0.34
4660e763-ab75-439d-b784-7be152098441,Kayla Watts,300 Garcia Views Suite 451,Gailburgh,Virginia,47822,GB12HMFH82069140599638,0.77
c6f044b7-d7f3-4c59-a19d-c8287b47503a,Calvin Walker,1232 Robert Falls,North Ian,Montana,16661,GB11EWCD19467273353095,0.81
24195edc-4c2d-44d0-af15-b2e2983a17d7,Kayla Bray,816 Mann Mills,Robertfort,Indiana,82718,GB62COML37460331882681,0.32
9ebd9e77-71d1-4274-b19e-57b711516257,Rebecca Stewart,57029 Joyce Glens,North Elizabeth,Nebraska,81534,GB24FOCF39825654304618,0.12
9ea97f2e-77c9-4b3d-9e44-ecae571d82c1,Kelsey Conway,235 Lorraine Flat Apt. 071,Mccormickchester,California,32403,GB89JVYU40134981984580,0.8
b6ed40b3-5d16-42d4-9ca8-17b16caaf518,Amber Frank,767 Mcbride Roads,Gutierrezville,Idaho,12886,GB44PTVD28399313814259,0.11
00a9b331-babb-457f-9502-6eba754488cd,Ashley Valentine,20327 Burgess Ways Suite 411,Foxport,Missouri,87908,GB26AKMM13570786535370,0.24
7c6c79db-7804-459e-a571-5d59e0e5716e,Marissa Burton,101 Natalie Forks,Ramirezburgh,North Carolina,32839,GB31LOZK75868635659484,0.59
50e91b55-1e6a-4de1-b96c-12a77af1ead2,Jennifer Fuller,69191 Adrian Oval,Ginafurt,Alabama,30949,GB85USAA96281283231412,0.17
e9396008-f4ed-4236-9d41-ea1e9e3cc69a,Barbara Miller,4417 Scott Stream Suite 796,New Stevenshire,Connecticut,50902,GB07DBGM22747646308744,0.32
8526ff2b-4351-4333-bd04-f4c62e1d5b64,Wesley Johnson,3041 Christina Crescent,Huberberg,Maine,78916,GB05IOPL50243099499830,0.65
d5c84cb2-de06-43a3-b673-a0c5964b380f,Jessica Wagner,8052 Mcpherson Haven Suite 640,South Teresaton,New Mexico,40342,GB53CXNJ95286152202011,0.51
24434be6-9649-4c49-b83c-bfc409a987a9,Michael Smith,2229 Jennifer Stravenue Suite 455,Shafferbury,Utah,37957,GB41JOBT03902464574208,0.44
90335ae1-68ab-4c4e-8f34-55c205cf2850,Brenda Guzman,381 Lopez Falls,Benitezview,Minnesota,56797,GB85FFAR85890122045070,0.14
7d236612-d968-4e1b-8cb9-70b10cfc366a,Chris Calderon,34624 Lane Fort,South Corytown,Hawaii,68590,GB39CIXF53156350560257,0.09
9ec6032c-d8d5-45a0-bb6a-a199d77099ff,Miranda Terry,230 Garza Neck Apt. 154,Lake Thomasview,Hawaii,05131,GB27BSQC76677792363290,0.8
eb973b64-6e52-4992-a84d-12fe169502f2,Zachary Gallagher,614 Montgomery Place Apt. 781,Waltersmouth,Ohio,79223,GB30WXAU64176141054970,0.06
c5218c1e-5fff-4764-8930-94c66b482cd1,Frank Allen,931 Daniel Point Apt. 715,Lake Tracy,Vermont,33908,GB84WEPN51251401408602,0.94
11d6c7cb-d292-4793-a4d3-936fff06c497,Anthony George,654 Chandler Hill,Ginaborough,Florida,76863,GB81FAGG60776190192260,0.67
dc2f3edd-dc64-4983-9999-721402331378,Valerie Orr,888 Brett Roads,East Tiffanyview,Idaho,91869,GB15HVPB88262017625107,0.48
c30c667f-34d0-4e1f-b015-58d3065c657b,Joseph Rogers,32870 Kyle View,Bradyborough,Georgia,38521,GB48PYWL33538088268730,0.92
f428a041-f93c-4bbc-b335-8357c0f9ed18,Kimberly Caldwell,6774 Darin Ville Apt. 190,South Michelle,Wisconsin,41062,GB57JGZA80762058846662,0.01
b6028783-1647-4ea6-9189-0f5e4aa79750,Cindy Reyes DDS,514 Elliott Bridge,West Edward,Alabama,85805,GB04SQZY02099331822643,0.42
af2468d2-52d6-494b-b627-425f1f4ca18d,Christopher Frederick,60766 Wright Lock,Vanceborough,Illinois,41751,GB77RWZA22098661845244,0.54
85197158-f5fc-4f28-a4ca-f82e66429d31,Theresa Simmons,8578 Hartman Dale Apt. 493,Port Amandahaven,Illinois,78058,GB48COGG39369901792216,0.46
ca54b066-1ab1-4860-b68a-b036d1f7d84f,Sophia Brown,762 Tammy Isle,Port Monicatown,Washington,67653,GB11SKGV34553970144564,0.4
20fa1dce-3aea-4c11-aad4-93b4430f26f9,Michael Harrison,01182 Dyer Turnpike Suite 604,Port Barryshire,Delaware,40044,GB07XRSM91169839950099,0.87
7c654492-2e30-4bdd-ac66-14df05297785,Lisa Abbott,42902 Mccullough Harbors Suite 031,New Stevenberg,Missouri,34992,GB13UQSE37820746082625,0.82
41893bf5-3315-4e04-85a2-d25cb4de27cf,Erin Houston,004 Singh Hill,West Elizabethton,Arkansas,35828,GB58WPOH89548062085720,0.77
d339ca3c-f448-4989-9613-bff24f4134d5,Ann Baker,1165 Boyd Cape Suite 828,South Jennifer,South Carolina,00522,GB05SGEU83014495477807,0.38
0153f9fe-42eb-4a9f-af50-93bd8495dc54,Ashley Richard,1867 Williams Unions,South Carolland,Indiana,92131,GB98SYPB15781847242078,0.77
e1834357-4e1b-40a1-8697-5dbb7c58cbb6,Valerie Torres,23465 Nicole Via Apt. 174,Scottstad,Arizona,57299,GB79RONS00295189102173,0.18
b0e59699-338c-44ee-82fc-f6c8a1a9031a,Matthew Hawkins,517 Tonya Island,Lake Victorport,South Dakota,20456,GB74SUZK12712706353123,0.06
cc180e62-3f3c-4d66-909c-bce67548ee6f,Christina Anderson,5385 Moore Tunnel Apt. 131,West Amandaview,Florida,86418,GB72LKUY37487752856896,0.02
d6217f52-63b0-4b32-884c-66b1a318ab8a,Steven Jensen,982 Maldonado Walk,Lake Sophiaview,Florida,18571,GB80WGKV78291040962305,0.09
5a57edb0-93df-4272-a003-e339e0f9929d,Peggy Hurley,499 Guerra Greens Suite 319,South Erin,Nebraska,77390,GB33IRHX85153016113597,0.9
39f4c168-2cc3-40f0-a324-502891969e64,Kevin Navarro,62672 Daniel Skyway,Janetside,New Mexico,46370,GB59LLSK25977843025172,0.44
29b5c0d7-f701-4202-ab9f-51c2e6651202,Keith Harrison,7415 Hunt Avenue,North Kennethstad,Wisconsin,08882,GB23QXBF95145184021533,0.78
e9daa325-8db5-4204-917c-5f7f886f8591,Amber Mendez,92564 Victoria Squares Apt. 461,New Kim,West Virginia,49609,GB13LDEH98473165006181,0.16
fdbb5fd0-1290-47c9-a53f-b4f0de3cc1e5,Benjamin Meyer,4383 Freeman Port Apt. 956,Nicholasport,Nebraska,45845,GB28VAZM04570141589871,0.12
da283589-afe3-49fb-9378-af5b6fd1f9a2,Tricia Perry,5766 Huff Mountains,South Amymouth,Minnesota,31379,GB79EMQS09798028913730,0.7
1b2a5cab-8fc1-45b1-9c46-e13d94391517,Makayla Bell,698 Michael Knolls Apt. 249,Garciastad,California,60008,GB15FAIE28066548584991,0.28
45f5e196-23b0-4da5-85ab-b34082622f65,Melanie Miller,94567 Jane Highway,South Anna,Delaware,11105,GB30WCVI99786819177949,0.66
349df7ab-b4e6-4b99-b348-e0913582695f,Andrew Wade,952 Robert Trafficway,Port Phillipfurt,Oregon,02102,GB38GYXI32051188130991,0.14
96f310f5-1cbf-4bc1-b92b-4e0b54997a33,Tiffany White,09202 Poole Point Suite 576,Erikstad,Washington,65152,GB04VIIY14276103208457,0.05
335590b8-9968-4a7b-b067-67f7ea3948a9,Kelly Sullivan,04516 Connie Land,Nguyenberg,Ohio,50724,GB32CQAS32830095932457,0.0
956b8083-77fc-4293-a430-a719ec4bac8f,Philip Tyler,4108 Sarah Ports,West Sarahfort,Alaska,69994,GB28NOHD04000273393606,0.53
3775e56a-4491-457f-a854-5b2a63387bee,Christina Parks,508 Michelle Unions Apt. 232,Guerratown,Louisiana,58739,GB06GLUT93565022477996,0.96
90435c33-5ce0-4390-b84e-8375ddec3404,Thomas Peters,34975 Victor Streets Apt. 841,North Danielview,Iowa,03866,GB09YIAW79144515482492,0.96
d6d2630b-3096-4d8c-bf28-bca7becadc21,Mary Padilla,701 Davis Forks Apt. 985,East Lisahaven,Maryland,63650,GB93JVJI16243826416423,0.47
2376185e-766f-451c-afe5-8d41f968d65c,Mr. Ethan Potter,65728 Elizabeth Oval Apt. 548,East Carmen,Kentucky,12204,GB32HNTR15025538168001,0.59
172c2f72-94a1-48c4-ac84-9c79ea78c482,Joshua Thompson,579 Benjamin Key Apt. 625,South Angela,Utah,52779,GB46NUVX87718652099922,0.49
ab81b6f8-1ba5-4f52-923e-adca2e106776,Chelsey Lopez,5075 Nicole Trace Suite 625,Leemouth,Michigan,70248,GB93PPDW43618692362599,0.97
4e442f5c-787f-4ef3-8d6b-4ffc009cc06b,Martha Tran,9453 Tyler Manor,West Danielle,Colorado,62452,GB62SFHA72688638676363,0.78
47ce7ffb-ed90-429b-a8de-e6ef40e10d02,Brittany Walker,23229 Dunn Trail,North Raymondmouth,Virginia,99663,GB75YCNV70972977368159,0.15
9de4600b-84d1-456b-9bde-37911a56dc67,Holly Padilla,0634 Bowers Mount,Davidfort,Nebraska,07644,GB31EWVU94627378036185,0.37
431ee360-7539-48dd-b21a-751f43cabae8,Brandon Lynn,775 Donald Track,South Shannonland,Virginia,49239,GB06OHXS72735084350951,0.62
0a07af24-cdde-46fc-8048-d648efd33e04,Christopher Hopkins,28712 Riley Mountains,South Darius,Missouri,95273,GB45HJOT23436847778244,0.5
c9b8cbfa-4b4b-48b9-957f-5c186bdcfb24,Tiffany Ponce,8405 Buck Meadows Apt. 820,Wintersport,Utah,66138,GB30BVVN98169729329703,0.33
2249b2e7-9dfb-4ba7-923e-87c3d0a11f66,Lindsay Blackwell,8317 Carrie Walks Apt. 926,East Annhaven,Oklahoma,11931,GB37CWPU98714853166209,0.54
a7643492-9653-446d-9e15-f78edd1b41b2,Cory Harrison,810 Nelson Glens,Piercefort,New Jersey,01802,GB50KUFK39371288736003,0.31
1f88f213-bccf-42f1-b40c-464f0b79568b,Kevin Simmons,803 Johnston Burg,Colemanbury,Missouri,05441,GB31BILI35144174082507,0.36
ed938a1e-9c69-4e59-ade9-3f89916c6080,Philip Herrera,841 Oneal Centers Suite 336,Olivershire,Rhode Island,52813,GB51OKVM66371291018000,0.67
dd1cea68-c236-4516-ae62-43bfb016bd5d,Melissa Nguyen,913 Nicole Course,Williamberg,Iowa,40001,GB08XIUH56244753609844,0.52
ca0202e8-8ee7-442e-9322-a23263d7d59c,Megan White,5303 Michele Cliff Apt. 866,Johnstad,New Jersey,28288,GB91LRXJ89296324313949,0.83
5301bdea-2044-490a-8c6b-22f8be9d0c3e,Molly Shields,06604 Terry Mountains Suite 815,Lake Douglas,North Carolina,58752,GB76LCCP14967521937981,0.44
6076a8d4-e156-4dde-8e85-b7fe3c5da9d1,Robin Cooper,4746 Patterson Meadows Apt. 700,New Tanyabury,Missouri,22462,GB97DWUN40746105066845,0.46
d4e43f01-97ec-42c1-8be0-0d915eb9168e,Katrina Ward,357 Fletcher Inlet,Deborahville,Wyoming,67874,GB53XPZB86254627119549,0.16
d244bf06-88cd-4152-a75b-9cf572694a80,Kimberly Moore,9271 Ruiz Parks,North Belindahaven,Minnesota,74168,GB98FPMC97411956003603,0.71
6cca3891-6657-4647-9699-7e07c092ef06,William Webster,88873 Stanley Court Suite 847,West Devonfort,California,73619,GB55NBLR52241998078811,0.16
ffd6901a-0a19-458d-a7db-c7dd18161474,Andrea Simpson,3015 Emma Mill Apt. 399,Sherichester,Indiana,26011,GB75UZQA83431366204371,0.26
fb5d3af5-2b52-4de5-8667-066e589e0a18,Michael Murphy,61625 Elizabeth Garden Suite 006,Clarkhaven,Vermont,01898,GB86ICBW87239514147112,0.02
aed8d5ee-79f8-4d75-8143-6c8df5948f83,Eric Guerra,373 Byrd Mills Apt. 670,North Keith,Vermont,21245,GB98NSJH36557855860675,0.84
bd5a5581-f080-41f9-b5c5-6a5dcf05be85,Latasha Ward,90799 Justin Court,South Jason,Hawaii,82271,GB94NPAA27226425418493,0.68
9980b689-3867-46d1-a4fc-82a828548358,James Rocha,1347 Kathleen Fork,North Ashley,Texas,21268,GB33QPBQ60240353904638,0.37
ded2ef55-9253-4899-9cb8-2e78c7a89161,Christopher Brock,4302 Bass Turnpike Suite 713,South Charles,Idaho,62708,GB85SCMG77975781952428,0.68
19e375e8-9e86-480b-a90d-1824fe1e29e9,Laura Thompson,108 Pierce Mill Apt. 160,Hayston,Missouri,40273,GB17AKFX60515941967897,0.52
36dec472-40e5-4e52-aecd-1fc958c3a409,Jennifer Fisher,0658 Dunn Club,Kellyshire,Alabama,73571,GB76FZVK39209532017620,0.95
e9791456-2605-44d1-94ce-816d5475d1cb,Jonathan Sparks,378 Bartlett Gateway,North Sheila,Hawaii,74247,GB69ELSH69256923840052,0.29
cf03e699-1cac-481b-bd16-87da7f87384a,Susan Moore,98139 Nelson Turnpike,Debrafurt,Arizona,01201,GB76ZFVO44787748978290,0.43
3811325d-b2f0-473a-9c83-fddc3096f725,Hunter Fisher,56138 Grant Stream,East Adamtown,Maryland,62280,GB78NALJ23708756761656,0.02
4d4cbeff-a3ac-4b85-a17a-18877b95fb54,Lindsey Becker,28440 Garrett Vista,Harrellview,Delaware,99559,GB12NFTK78472319433797,0.74
b9c12611-cb50-4844-8b30-6c5957e337d9,Janice Garcia,090 Joseph Walks,North Derrickmouth,Louisiana,04477,GB46TYTN01670366233134,0.95
1b91e47e-e3c9-4936-808b-1b3bb805966b,Brandy Morrow,549 Lambert Greens,Port Jill,Virginia,87729,GB49CWLB93235231051683,0.45
89acaf31-153f-452c-ac21-1e73151a0ff1,Brian Berry,647 Molina Walk,North Patrick,Texas,47667,GB34DENM24124656036690,0.05
9f8208e8-593a-41fd-b2ed-69a38c68b117,Scott Fuller,5077 Miller Common Apt. 385,Wilkinsonchester,New Mexico,92152,GB03AKNE92240485200112,0.72
4168de9e-ea75-4ea5-b8e8-6e1b032083f0,Tiffany Kane,241 Hanna Drive Apt. 121,South John,California,83208,GB53SERM51254743777666,0.46
f57440e8-3fb3-4370-9b18-6d5087dff5ba,Amber Marquez,8982 Cassandra Plaza Suite 077,Robertberg,Pennsylvania,73029,GB84HWUT22008775229862,0.69
93efdc45-08b1-4f44-b0bb-2fff82f29b3b,Joseph Howard,5321 Wolf Pass Suite 886,Lake Amanda,Missouri,34217,GB40CXWM60456141259099,0.08
3de682f1-e7d0-463b-8666-12f3db2be3b7,Christopher Perez,7526 Lambert Mountain,Christinafort,Nebraska,83268,GB87CZJR19085731486464,0.0
21679f17-0dc2-4c32-87f0-9592803f1d03,Rebecca Duncan,0072 John Plaza,Port David,West Virginia,80598,GB60XMTH03833446929327,0.74
418295d3-3164-4519-8a5f-a202f5bbc8fa,Scott Wilson,84869 Margaret Island,South Phillip,Alaska,19284,GB42UQIS97152046862352,0.71
62a726b5-60db-4ca3-84d0-1c35c990a228,Alfred Klein,37494 Nicole Mountain Suite 873,West Gabrielleland,Delaware,11608,GB15YNKV67011695147081,0.56
1b5793cc-21f0-4cfe-91f8-ed622468d516,Jennifer Hill,7784 Gaines Square,Jeffreyborough,Arkansas,12872,GB50XPFY01221332004436,0.49
c85c2cda-2815-427e-991a-841153060064,Haley Hoffman,35715 Johnson Viaduct Apt. 762,Lake Bernardport,California,28557,GB77FEBD27305054227458,0.94
852b7f62-33e1-45cd-82da-4194f542c5dc,Micheal Hill,9127 French Islands Suite 629,East Matthewton,Utah,71553,GB71YSKC51991358049688,0.59
938ffbbd-2fa8-46b8-b1a8-4d91f61f02c9,Vincent Cross,9386 Keith Estate,Brownport,Massachusetts,19262,GB51KLJA03983361791070,0.27
b9e90b98-1f78-4a7f-9c5d-c0000fc23ce0,Thomas Cantu,67856 Robert Greens Suite 433,West Jennifer,North Carolina,48999,GB11WVQI54354659732153,0.41
308cacd3-ca2e-49c2-9c3e-dc0a4f21be84,Alyssa Doyle,09607 Justin Light Suite 341,Jamesstad,Arkansas,44544,GB28NANQ98165711249532,0.82
f109eb78-a8e1-4bd5-be23-7c6fb4bf53a9,Whitney Tyler,01607 Davidson Island,Snyderland,Tennessee,77635,GB28PQBV43433799102157,0.65
008edbaa-1eae-414f-b420-a24b79d39218,Melanie White,76111 Moore Mountains,Andreaborough,Rhode Island,67280,GB40OXLW37171892208974,0.56
157ed372-3d0d-465c-8c02-fc4c8f5fe263,Joanna Gibson,089 Glass Drives Apt. 846,Kimberlyfort,North Dakota,81348,GB69RVZI95024141704893,0.07
1ec8568a-15a6-4c60-b08d-a77eb17f045e,Karen Cole,14681 Evans Grove,North Ricky,Mississippi,08236,GB46AZHV85384210058636,0.92
4df5fad1-8024-4087-bb16-c69a356b6948,Stephanie Johnson,86393 Freeman Fields Apt. 306,West Timothy,Wisconsin,69799,GB05BZXT72008278161872,0.48
b0b2c171-35d5-4e7a-83c4-33a23f8d243d,Elizabeth Kennedy,50195 Mendez Lights Apt. 638,Port Suzannehaven,South Dakota,99884,GB16PDYB69732936951881,0.17
f067cb81-184c-4f01-9d20-a7184388b6c6,Daryl Gomez,7014 Erik Ways,New Melissa,South Carolina,58696,GB65QNPE68326485588175,0.44
b6fb05af-d74f-450d-97a8-bb336ada5045,Travis Henry,875 Douglas Overpass Apt. 253,North Natashaport,Missouri,28064,GB55YFEM21591523301210,0.52
19af46a1-02ad-4cfa-bd91-dffdd7937b37,Stephen Edwards,501 Escobar Prairie,New Lisa,Utah,05642,GB61NIFW94217257844586,0.73
311d5dca-ec9a-4413-bc0a-a5c434faeaa3,Vincent Wallace,2629 Renee Drive,Mullenshire,New Jersey,51383,GB27DZIR12105853994517,0.34
fef1e133-b925-4670-b860-33ea0560b302,Billy Bowman,8570 Dalton Hill,Rogerside,New York,64434,GB62SRFJ30790935215766,0.08
1158cbd1-f608-4528-9b6d-13cc43eb72cd,John Barton,1135 Megan Oval Suite 991,Ricardoberg,Wisconsin,91024,GB18YNMV51324960603848,0.17
823cea0e-35de-4d51-9e06-5f8333678316,Justin Burnett,547 Allen Pines,West Leeside,Missouri,06323,GB55TCBC84978906089087,0.67
a8d071db-6e75-4cd6-85ff-905727b973cd,Regina Farley,506 Williams Flat Apt. 376,Parkermouth,Kentucky,17340,GB84QUPB78147940849069,0.14
5ea2b3ee-6b05-40b6-a632-fd5981fc3f2d,Eric Copeland,1383 Booker Square,North Antonio,Illinois,32632,GB04MMWP32879187064320,0.88
50aa34db-86f6-412a-a030-fdb715664ca7,Dakota Harris,6504 Christine Fort,Lake Madeline,Colorado,09361,GB96AJJM40638552678273,1.0
4ececd30-23cf-4407-b618-a3f137f673dc,Mark Bell,7668 Cynthia Mountains,South Brian,New York,09515,GB77DPFI95387162641480,0.93
69470a1c-574c-41d7-8be2-1f034db79950,Emily Moreno,0726 Hector Locks,Hillport,Washington,28881,GB18EVKD37278381697291,0.81
e4955161-1276-4c1f-8da8-79dad90e2310,Anthony Hughes,24313 Cox View Suite 055,Biancamouth,California,06477,GB26CJKP33269149264600,0.16
bc88044d-0d96-482b-8d5c-650b1ff7eb18,Daniel Yang,6442 Robert Common Apt. 031,Lake Anthonyside,Idaho,38583,GB57XNHQ83673910442783,0.51
8d3d6679-80d8-4856-b7c6-c2f507b00464,Taylor Parks,324 Gary Prairie Apt. 421,Brianaberg,Idaho,72724,GB36THFI98274904911085,0.73
f750ce44-547f-4c51-afec-8a27b9019837,Jennifer Mitchell,63555 Barry Spring,Kaylatown,Missouri,30152,GB40ERDR92611659811747,0.14
4cc0cfcc-835c-4c52-99bc-af6f354721ae,Kara Mcknight,83088 Mary Bridge Suite 766,Brendaborough,Montana,83342,GB05IWZH41665201639683,0.12
b7ab1f66-f6ea-4265-9dc6-4d9355e52472,Emily Weeks,348 Johnny Loop Suite 695,Jacksonberg,Michigan,89256,GB36HEAY09506118181119,0.04
b51ce3f1-28a1-40dd-b0f3-2bc4105c1c44,Sarah Benton,3944 Johnson Field,East Ricardofort,Alaska,08389,GB33SVAE41362771153651,0.94
bdf467b9-be1b-429d-85ac-e972ebfcb8de,Wyatt Trujillo,40524 Cody Cliffs Apt. 602,Fredborough,Mississippi,96310,GB89KFXB51932246594461,0.4
16cb6b6d-8787-410a-b826-c0f72f52c327,Jessica Tran,235 Anna Lights Suite 333,Paulafurt,Kansas,01811,GB91QLDC80585633847030,0.63
b04e229b-19f4-4d23-a818-e1d473c0246c,Kelly Marquez,9912 Smith Extension,Lake Carolborough,Oregon,30241,GB90ZGLX95578021933310,0.72
e27d4b72-b1b5-4ff0-b024-07970b66e253,Amy Cole DDS,897 Ford Points Suite 642,Port James,Connecticut,35685,GB27VUGC39835940989328,0.86
b6d67f18-c00e-4ea5-8bf0-9488cc056abd,Renee Hull,95514 William Fall,North Matthew,New Hampshire,04388,GB47PMZP43083952734129,0.31
3289c849-3fb5-48da-bd31-01903e344042,Ethan Simmons,3685 Jack Summit,South Candiceburgh,Ohio,75919,GB22RJBF32456801911314,0.36
4cba12b4-1f27-4b4b-a3d7-84c0fe5120fd,Kelsey Shelton,6182 Laura Groves Apt. 329,Davisstad,Oregon,90863,GB80VWNN38939671705000,0.52
