CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Jamie Reed,844 Michelle Wall Suite 283,Thomaschester,Iowa,08687,0.46
150af23c-99ab-4f85-99ac-89519a56ac30,Christopher Maldonado,521 Higgins Radial Apt. 748,North Michael,Kansas,75198,0.51
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Justin Castillo,9313 Lopez Plaza,South Amy,West Virginia,55110,0.81
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,William Alexander,285 Don Radial,Codychester,New York,40760,0.71
86cddcb8-77fd-4499-982e-d17127e45680,Brittney Williams,74004 Riley Ville,Port Lynn,Missouri,58019,0.63
df63a185-4039-4836-9d50-9093fdcef639,Caitlyn Proctor,5985 Scott Lock,Christinemouth,Louisiana,86812,0.93
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Lauren Hughes,02709 Miller Route Apt. 718,Port Holly,Tennessee,53868,0.18
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Madison Waller,29210 Crawford Fords Suite 534,South Kevinstad,Alaska,77877,0.04
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Matthew Bender,14768 Williams Wells Suite 887,New John,Utah,04745,0.5
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,David Lowery,6033 Johnny Prairie Apt. 440,West Tammybury,South Dakota,48763,0.92
c2f982ec-087f-4fd6-8e19-e1670704493c,Sean Perez,69973 Anthony Valleys Apt. 599,Phillipsstad,Iowa,62484,0.62
d0603690-5131-4ebe-b416-189b4e468cfd,Christopher Gardner,120 Hoover Place Apt. 658,East Kimberly,Illinois,90667,0.53
56ddc256-1234-48ee-bff6-5974681967bc,Alexander Rogers,70715 Anthony Burg Suite 431,Jeffreyland,Colorado,88185,0.73
25499826-1ce4-4753-9c57-5de23139a163,Alexander Wood,2155 Christopher Estate,Jenniferberg,Tennessee,61749,0.65
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Carlos Wagner,8336 Laura Springs Apt. 947,New Richardberg,Oregon,06765,0.89
29561ff7-4cfa-4c75-a833-acfdd12dc539,George Schroeder,088 Long Loop,Ryanton,Illinois,11717,0.08
922bacbc-b28c-4818-8a3a-f01d1f952905,Shawn Maynard,75193 Bush Ramp Suite 806,North Maria,Colorado,94699,0.88
593a9962-c7d9-447c-93de-8273402edae8,Bailey Swanson,6089 Thompson Spurs Suite 897,Lindseyburgh,Oklahoma,32046,0.26
f0b2771c-662c-4a37-ad20-4f9018ecb106,Emily Walker,9191 Werner Extension Suite 473,Port Alexander,Ohio,02753,0.67
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Jessica Mccormick,930 Murphy Roads Apt. 094,Benjaminmouth,New York,50761,0.35
963cb990-d183-4d7f-bcea-35ed0c335a97,Jeffrey Taylor,56209 Evans Locks,Port Caroline,Montana,77809,0.88
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Erin Villegas,2041 Meadows Plains Apt. 177,Lake Adamstad,Louisiana,32537,0.51
73f3ee95-40b3-4bed-b306-6814dba1626a,Andrea Carlson,210 Dennis Fork Apt. 810,Jeffreyport,Texas,56377,0.17
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Kathryn Brock,2734 Sara Fields,Lake Michael,Illinois,07085,0.16
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Alicia Freeman,42919 Bradley Keys,Cranemouth,Oregon,10256,0.76
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,David Johnson,68978 Anderson Spur,Thompsonburgh,Montana,53597,0.11
dd5d2145-a363-4e10-8baa-8970873c4493,Ryan Rodriguez,1216 Brooke Lane Apt. 140,Nguyenberg,Hawaii,66577,0.71
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Caitlin Meyer,858 Juarez Ville,Stevenville,Wisconsin,65840,0.36
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Julia Jackson,3553 Hernandez Track,Port Sharon,Maine,67591,0.91
686e9b7c-72c1-4814-92e5-e27978c3990e,Ann Burns,2733 Mallory Vista Apt. 973,Jessicatown,Connecticut,34266,0.55
6039b2f5-9afe-408c-847e-112b57a8c69e,Danielle King,1498 Moore Cliffs Apt. 253,Karafurt,Hawaii,80472,0.65
bb85a325-1904-4cea-b0d5-fc125994ffd7,Melissa Rodriguez,6802 Stephanie Mountains Suite 827,Robertland,Oregon,94845,0.5
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Donna Barker,73782 Mary Mount,South Phillip,Pennsylvania,40506,0.23
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Jessica Rose,7035 Joseph Mission Apt. 238,Santiagoborough,Pennsylvania,62098,0.12
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Justin Kennedy,733 Timothy Lodge,New Susanport,North Dakota,32678,0.08
59dc41ae-f721-4db9-ac60-56ed46168eda,Kristen Kemp,09242 Elijah Grove Suite 320,Johnton,North Dakota,28927,0.59
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Christopher Moran,5096 Carolyn Divide,Port Andrewmouth,Nebraska,37862,0.5
85d9dcf4-6410-41e5-b860-3244fbc98976,Clifford Hernandez,239 Blair Greens,Chandlermouth,Vermont,72797,0.59
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Angela Hernandez,628 Michael Rue Suite 061,Tonyaville,California,10765,0.83
714c838d-6d2a-4b99-a180-56709cabab7a,Travis Hopkins,73850 Booker Stravenue,Santiagoborough,Arizona,12410,0.43
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Rhonda Robinson,1822 Hill Overpass Apt. 840,Lake Dakota,Kansas,32369,0.55
11ff577d-8a9f-4e92-9af6-003f925d9538,Lauren Torres,3356 Thompson Ranch Suite 406,Jesusside,Iowa,82221,0.18
b9aa881b-a312-41ff-b20a-34f997b5326c,Mckenzie Medina,289 Boyd Valleys,West Sheila,Michigan,94181,0.58
950747f0-ef65-4be5-b849-f9f4de42f190,Kimberly Mitchell,855 Moore Extensions Suite 326,North Claireland,Rhode Island,96268,0.02
c64caba2-ddc8-4d11-b822-bffa48635481,Todd Davenport,203 Ashley Meadow,West Jamesburgh,California,61097,0.92
4942f0d1-d057-4cf7-9129-c2586f3803b1,Jamie Carter,06485 Walker Pike Suite 284,New Angelaland,Nebraska,19037,0.35
cff60a5a-770c-46d1-b247-8611867dc0fa,Sharon Moran,39763 Tucker Oval Apt. 912,Powellfurt,Oklahoma,16229,0.2
8d32c3f0-07ae-4698-8b0f-67d70424f9a0,Kimberly Marks,39878 Martin Green Suite 881,Chelseaberg,Mississippi,60464,0.99
57659d92-1c7a-4ac4-bb3c-7e69cbac9bd1,Andrew Anderson,31430 Debbie Points Apt. 261,Benjaminland,Louisiana,39540,0.81
b79c4622-3534-4854-969b-8cee41f5748b,Jill Gonzalez,36139 Tran Terrace,South Sallyside,Kentucky,29791,0.64
502d36bf-df31-4f7a-8322-5231f84764c6,Brandon Brooks,7757 Jim Orchard,East Cassandraville,Vermont,83673,0.99
8b3df2d0-755b-4ba9-b7ae-f5b925550250,Steven Phillips,5899 Vega Roads,Keithside,Kentucky,45598,0.91
c6f67f38-6d2c-4fd9-a380-209117a47913,Breanna Levine,9283 John Parks Apt. 860,Millerland,Rhode Island,85712,0.07
c4b3811c-ad8f-4064-beb0-896448fa3286,Michael Wood,42243 Mason Courts,South Natalie,Maine,43007,0.41
c2c34ad2-429c-49c2-b9b5-1340492388e1,Lisa Chase,193 Thompson Neck,Allenchester,Iowa,64128,0.16
4f75440e-6948-4db8-abeb-f5d1464a2f55,Jeffrey Fowler,97936 Sanchez Brook Apt. 671,Johnnyfurt,Nebraska,81266,0.08
e11c3131-2271-4d7b-8474-c8c1c0d9fe1a,Valerie Thompson,51540 Dorsey Court,Stevenfort,Montana,33118,0.41
9d52389f-5b49-44cb-8a22-fa4a7e0ce849,Michele Diaz,897 Christopher Haven,Hunterbury,Pennsylvania,72411,0.13
0cb4c119-585e-4542-a566-e723ca20d032,David Acosta,87215 Casey Row,Tannerhaven,Missouri,95624,0.19
fe2ca937-67b5-4067-8b8a-a882c623aadc,Larry Ellis,109 Ronald Ramp Apt. 848,Bradshawberg,Alabama,36762,0.69
7a1c7431-8965-43a2-8fa9-9999e9aee420,Jeffrey Shields,0468 Kimberly Manors,Danielchester,Louisiana,72774,0.04
1247cc38-c0e1-465c-a7d0-eccf8ed4a43f,Sandra Walker,91159 Young Shoals Suite 825,Cindyberg,Georgia,98680,0.11
9bbafae1-d370-48ad-a81a-544c1a7b5e95,Shirley Castro,800 Benjamin Estates Apt. 522,East Jeffreyville,Rhode Island,06802,0.28
321530a5-f138-41b0-af39-678723d32d53,Kevin Williams,10812 Mario River Suite 902,South Anthony,Illinois,03498,0.65
cb41b0d0-cb2f-471f-b725-b322cfb5df62,Jason Clements,8740 Peters Underpass Apt. 839,Snyderberg,Georgia,92727,0.1
535fa470-4eae-48e1-a4e8-e0ae45dca2b1,Angela Swanson,59270 Nathan Crossroad,Wrightbury,Kansas,82205,0.38
828403ee-89c5-4cd4-a5b8-1d6b54388711,Ashley Clark,974 Ramirez Locks,Lake David,Texas,24330,0.47
7a5bebe9-25b7-4b17-bfe8-abb066be39ef,Perry Myers,9212 Mcdaniel Streets Suite 422,East Nicole,Ohio,82486,0.98
f24bf04a-30c3-40a6-8aab-1532025dfe57,Carrie Walters,7488 Robert Roads Suite 089,Clarenceport,California,26913,0.4
69b34c99-76ae-4352-ace0-50b0c6436e85,Hannah Walker,1865 Jessica Curve Suite 030,Frankville,Arkansas,72234,0.31
8367458c-a889-4f77-a05a-9e1e4afb9ee0,John Guerra,1474 Kristen Rapids,West Denise,Hawaii,41511,0.32
6017cbf3-24ea-4ec1-8c57-92107e6430c4,Rachel Reed,7944 Gardner Place,Mirandaborough,Florida,78228,0.34
35247b45-3ad9-4e21-90b1-63b1ef070886,Bradley Snyder,251 Howell Garden Suite 893,South Caseymouth,California,26560,0.11
62845fda-9ba7-41aa-881c-8ee7be45d1b5,Craig Stevens,9366 Carter Courts,Jamesmouth,Maine,81672,0.87
9bae47eb-e2db-45d3-8d87-e95e0d771171,Patrick Warner,355 Heather Cape Suite 086,Allenton,New York,66333,0.11
382972ee-a373-4621-af59-2272bf69e1fd,Isaac Franklin,41203 Renee Harbor,Julieberg,Missouri,66248,0.19
9458e850-a495-4321-add5-39748a29b844,Jeffrey Johnson,69316 Bonnie Crescent,Port Philipchester,New Jersey,48968,0.21
b2c33ba8-4339-41cc-bdb0-dd109c2541a2,Heather Willis,9811 Smith Brooks Apt. 807,Baileychester,South Carolina,97857,0.69
cd426339-c855-4feb-a330-0f2f0aca7569,Chad Benton,54489 Wolfe Row Suite 609,Brentshire,Tennessee,14274,0.19
ef160733-1cd3-427a-9068-b47ea0addc85,Tracy Waters,693 Rachel Estates Apt. 330,Paulchester,New Jersey,57427,0.79
b49a0e41-cc37-4a21-af8b-0870fb8f40ef,Jeremy Baker,188 Lane Crest Apt. 572,Davidmouth,Delaware,09936,0.75
626eff81-ba4f-4172-8290-2b49910ef464,John Daniels,23084 Phillips Falls,East Joseph,Indiana,24467,0.19
16ecbdb4-f300-45c6-8dfb-3c09e09c2e9e,Teresa Jordan,748 Spencer Coves Apt. 154,Port Scottville,Pennsylvania,94704,0.69
641cf9e7-2d9e-41f0-a72f-163cc7c7907d,Sean Crawford,16232 Corey Fords Apt. 176,South Christinaport,Rhode Island,38525,0.93
e9a27cdb-0d7b-43c4-af54-56110fc8466d,Sharon Christensen,334 Thompson Divide,New Bailey,California,51551,0.04
593dc8a7-db02-4d0e-8263-71dbdae2a5e9,Richard Wolfe,68989 Robinson Mill Apt. 054,Patriciastad,Connecticut,43337,0.43
f1c05f68-ee35-4fa1-9376-d0bd98657b33,Christine Gutierrez,31601 Ramirez Stream Suite 362,Adamston,Wisconsin,34510,0.88
9ed70884-612f-4fd3-afd7-efcacd468d81,Sandra Cochran,174 Zachary Locks Suite 947,South Barbara,Vermont,60906,0.8
e84a00f0-be12-43aa-ba2d-a90d5f20f3eb,James Bryant,839 April Row Suite 316,Brayside,Massachusetts,11241,0.31
437ea958-f993-445c-bf34-75cfdef8d63c,Rebecca Tucker,0980 Todd Common,New Robert,Arkansas,26754,0.76
3abaa223-0b9f-4efa-bceb-9114342f5ecc,Jeffrey Price,496 Nguyen Trace Apt. 255,Calvinland,New York,60904,0.21
3c6c8dd3-5639-4944-8be0-e78d463d2c2e,Christopher Powell,4005 Garcia Valley,Amberborough,Arkansas,25079,0.89
443dbc18-8b8f-49c8-a4c4-2c71f1980222,Stephanie Mccullough,27454 Jonathan Station,Lopezton,Texas,41031,0.79
e61c671f-121f-4d75-8d2d-365c84c3e51e,Joshua Rivera,618 Gary Street,West Robertbury,Wisconsin,06918,0.77
227942f4-c437-4c8b-915f-e03f73cd8459,John Black,51739 Scott Mountain Apt. 285,Sarahland,Rhode Island,66498,0.98
cc74aa20-f326-4ad7-829c-c1b2d83e8e4d,James Carter,937 Bauer Mission,East Anthony,New Mexico,79704,0.59
e19b0843-73c1-4233-8e07-f3f503cb75ce,Michelle Brown,3023 Morris Road Suite 919,Shannonhaven,Mississippi,67486,0.7
1e8b69ec-bb19-47c2-8d70-54b7b375bbe0,Brianna Reynolds,655 Smith Drives,Port Ralphport,Alabama,31564,0.97
0a510fbe-754f-44a4-b23d-c14bd76abf30,Victoria Ramos,9230 Kevin Mountain,Lisatown,New York,79124,0.93
004c4bff-1e4b-443a-8c1c-b6a76acce1da,Dr. Linda Blankenship,81616 Smith Mountain,Harpermouth,North Carolina,87397,0.02
fe679899-c244-4743-810d-129e1fa2fe12,Tina Fields,76388 Rocha Knolls Apt. 945,Monicafurt,New Jersey,96338,0.63
958c54d8-7346-4efc-b128-cfb3791b23f8,Mrs. Brianna Kemp,534 Melissa Plaza,Mossborough,Alaska,50183,0.24
c10cd661-6e75-4022-931a-623d8afd5b31,Kristina Lewis,4885 Taylor Mountain Apt. 029,Gabrielville,Mississippi,63443,0.77
b88ffcbe-27e8-427a-b9c4-787c3e4b1426,Samuel Jennings,134 Deborah Streets,Stanleyfurt,Illinois,58117,0.9
dda9aea1-12d2-47f9-a441-4fde17102188,Nicole Wolf,1735 Harris Estate Suite 156,Evansville,Washington,07121,0.61
919fe3c8-07b1-42da-ad6c-8f82ad5b8a2b,Jennifer Bruce,10193 Green Orchard Apt. 460,East Larry,Arkansas,12871,0.5
c47ff13c-2b29-4d09-9991-9a2b70bc6c8b,Lauren Huffman,211 Michelle Brook,East Mary,Texas,76560,0.78
b69a1f66-b00b-4d71-b376-36daeb5666b7,Kelly Johnson,0861 Stephen Vista Apt. 495,Thomasmouth,Mississippi,27854,0.41
c40046ca-2733-4d00-8a2a-8366e1e3689a,Melissa Duke,59203 Williamson Causeway,East Christopher,Indiana,81019,0.77
038eb161-5a62-4e97-880c-5ad3de2dcdd7,Ryan Hess,7711 Cathy Course Suite 717,Lopezborough,Iowa,23504,0.79
18d100a0-5480-4fbe-ae98-8d49967ddfd2,Kristen Jensen,2823 Amy Vista Apt. 416,Dawnburgh,Arizona,23669,0.36
22ab800a-faf8-4ba8-80ec-cd4508cb7c75,Elizabeth Murphy,9398 Ebony Forest Apt. 617,East Tinatown,Kansas,85076,0.21
ec4f591c-7829-47d6-96ad-2dd61398a733,Elizabeth Burke,45285 Vazquez Wells,Yatesberg,Louisiana,85648,0.73
5f99154c-1c61-4225-8f90-8dec56f0f760,William Hernandez,527 Kathryn Shoals Apt. 093,Maryville,Montana,83684,0.74
476e8203-e92e-4718-95fd-c5d3c59842c8,Jason Barker,39732 Joseph Plain Apt. 485,East Kevinburgh,Pennsylvania,47846,0.01
8a37920a-086d-4035-80ce-6f505c19fa0e,Martin Johnson,024 Jeremy Forest,North Patrickmouth,Idaho,10924,0.87
02e7d160-048a-4ef5-959a-f5672179effb,Kyle Thompson,0334 Ryan Causeway Suite 842,Pottertown,Mississippi,98362,0.26
5c0aa6a0-a8ac-49cf-840b-c6999bc95091,Mrs. Erica Fischer,63865 Peggy Shoal,South Kelsey,Iowa,15704,0.32
ee819a60-2107-4f85-9642-9d1254b3d21a,James Parker,414 Shane Prairie Suite 199,East Chad,Vermont,75045,0.05
3b3b0159-6db9-4e2f-ab16-6876db80a822,Sierra Hamilton,0333 Andrea Gateway Apt. 402,Melissaborough,Texas,94300,0.66
4de2c087-a758-4222-bc3e-5aaa6d665916,Margaret Hunter,55682 Jill Mews,Ortizport,New Jersey,31681,0.9
8edc4a2a-4f07-41e4-8b8d-20d58c30a6f2,Melanie Armstrong,838 Lisa Cape Suite 622,Walkermouth,Alabama,63706,0.74
