CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
6eb9da45-102e-4ce4-8345-e38c8ce71855,Howard Harper,85792 Cassandra Valleys Suite 225,West Brianstad,Missouri,94742,GB86GQJK28552680540505,0.13
2bc44e12-3271-4149-81d7-a7f70445e8ce,James Mccoy,5276 Baldwin Mountains,New Brian,Alabama,11313,GB55STWP03087838576184,0.24
ae613f4a-985c-4595-afca-45ed7a577486,Michael Gardner,10929 Brown Coves Apt. 186,Johnchester,Hawaii,82259,GB62VTNO44322278474927,0.74
961069db-e98d-4562-9d7f-49ea96ddcb13,Dawn Long,711 Fleming Oval Apt. 978,Williamhaven,New Hampshire,27211,GB85QKWF57788285625464,0.21
a09533fb-0f87-43be-a87c-856c3c179d32,Cynthia Holmes,9719 Baldwin Locks,West Charlesbury,Massachusetts,08359,GB79OKIC95350306169787,0.27
f2aed4d1-31c7-4d92-bb6f-10000b335778,Kevin Roberts,2088 Tammy Squares Suite 952,Marshallstad,Indiana,95292,GB86JJQU10320146996935,0.76
424166a0-36f2-4a38-8016-43ef07ebd713,Larry Reese,879 Steven Lane,Vaughnville,Oklahoma,29633,GB61UTJQ49494195919443,0.18
76d18d51-c9c3-409f-b3be-5fbad47d4e24,Lauren Ruiz,679 Zachary Oval,Port Lisa,Washington,33250,GB05ZZIQ75927004641611,0.55
470156af-f78b-4f3e-81f4-fe72cba37194,Stephanie Curry DVM,827 John Creek Apt. 587,South Jimmyborough,Illinois,85077,GB72BIGF44379631456637,0.21
27e32416-d380-44c2-912a-19c541c3af6e,Brenda Huynh,928 Payne Cliff Apt. 618,Lake Taylor,Florida,63938,GB17LUNZ63526395034458,0.46
b79abf38-b85b-43f1-85be-521eb4a5f951,Kevin Rogers,58987 Rogers Cape Apt. 520,New Jennifer,Maine,27973,GB47KPRQ31110339091982,0.7
c28eacb4-0dac-4667-a01d-f43802c99b67,Richard Gardner,606 Rose Summit Suite 816,East Diane,North Dakota,94356,GB65ARJX79946415897830,0.09
412e8c49-be7e-47b1-a73d-4bfbdeb35300,Melissa Lindsey,1596 Wright Brook Suite 833,New Rebecca,Alabama,37158,GB62VTNO44322278474927,0.65
bdf823b5-7a93-4376-93c4-41ed5d3b2378,Steven King,56962 Zachary Skyway Apt. 039,South Darrenhaven,South Carolina,23156,GB52PMMI05130434284680,0.93
2f720a3a-24af-473e-8519-90600ac0b61c,Richard Torres,4448 Ashley Plains Apt. 212,Jakebury,Rhode Island,33712,GB78VQKU19900433577026,0.08
0c45ba3f-bebe-43df-9ac4-8f9acb577c13,Dana Ruiz,128 Erica Mountain Suite 138,Christineborough,Arkansas,95084,GB51WKUN53501475421907,0.82
8bcd9ad0-0f8b-40d9-beb9-3525f78b507a,Michael Hardy,8075 Michelle Wall,Delgadoshire,Utah,71157,GB92EIGV74552127477829,0.63
c0d284e7-6d8d-4b93-a894-60e8bdfa095e,Richard Vasquez,28582 Jeffrey Plaza Suite 806,Lisaside,Utah,01787,GB47KPRQ31110339091982,0.32
c43dab78-e622-4cbc-912b-d1855d304a4a,Carla Garcia,57126 Tammy Trace,West Erik,West Virginia,05171,GB69LKVQ89818238500570,0.18
04140ba0-af4f-4d62-844a-a706355a1146,Janet Mullen,59567 Eric Radial,North Kimberlyfurt,Connecticut,70858,GB61DVTW44991681825099,0.8
6d57e16c-0eb6-4416-b554-eb4060f7ba5f,Shawn Marsh,652 Wilson Vista,Bruceburgh,North Carolina,15360,GB50NAKW40782862914967,0.62
82343742-5f62-4310-870d-104af27661a6,Tina Dyer DVM,774 Sandra Islands Apt. 716,Lopezton,Wisconsin,26435,GB09IOPL36421708754607,0.45
88078a24-2aca-4e0c-96a7-8fbcff6a07f4,Jackie Lee,02871 Sabrina Manor Apt. 763,Costastad,New Mexico,30840,GB65ARJX79946415897830,0.5
213c770c-4c4c-4476-8e4a-958588795c3c,Jason Dunn,27360 Michelle Lakes Apt. 922,West Edwin,Vermont,65480,GB51WRLN40691621384930,0.85
cb3ccb1e-1d54-4a0f-8077-a5ee61399fda,Shawn Dunn,244 Samantha Cove,Crystalchester,Illinois,31388,GB29PTFH20780082706366,0.24
cb38699e-1db0-407f-8377-674ac72de201,Michael Nguyen,844 Shelton Walks,South Robinton,California,94188,GB29PTFH20780082706366,0.66
a3867b34-85c5-466c-81bc-664b8a8468c7,Daniel Bartlett,094 Anderson Mountains Suite 597,Williamfurt,Missouri,08481,GB64HFKY22867877017576,0.13
aa97865e-0b9b-4e8b-a2a4-380e27ba08a6,Jason Jackson,99357 Kenneth Branch,East Jordan,New Hampshire,92809,GB72BIGF44379631456637,0.24
39c62909-153e-4bcf-a63b-9c7afae011d4,Brittney Hobbs,79577 Katie Alley Suite 763,South Rachelburgh,New Mexico,98414,GB98FDQQ53703824129788,0.19
1322582e-b117-48ec-bfbb-1d603c6f18e8,Jade Mccall,58667 Michael Estates,Leroyview,North Dakota,63731,GB50NAKW40782862914967,0.76
e71cd173-34bf-4248-b86a-f97cee7ac5aa,Shelly Johnson,6014 Daniel Orchard Apt. 297,Elizabethchester,Alaska,86107,GB09AFIH67932292894155,0.13
2f5c8ef2-ade8-4d8a-b66a-85bd5e32b380,Eileen Cooper,0382 Chambers Shores,Karenton,New Jersey,15674,GB04INMF22402621801471,0.01
7eba483f-2895-4dce-bba6-fbfa8d61af26,Haley Whitaker,385 Rodriguez Tunnel,Karenland,Maryland,82634,GB50NAKW40782862914967,0.88
a9c72397-f449-4a4d-a735-ffe303e7e2b0,Tony Juarez,6442 Snyder Route Apt. 947,Smithbury,South Dakota,05581,GB62VTNO44322278474927,0.29
9111acac-24a1-4e32-bf0d-1a6c05e328a0,John Stevens,6194 Shannon Loaf Suite 826,Pacetown,West Virginia,86538,GB09IOPL36421708754607,0.7
e4ad6ad5-d5ca-422b-962b-16f41d68a67b,Jason Beltran,949 Wilson Plains Apt. 166,Port Anneville,Minnesota,03974,GB35WEZL45056948485812,0.98
69cf7887-fcca-47a8-b0a2-4a2e714a380a,Alex Hawkins,09800 Thompson Corner Suite 037,Anneshire,Hawaii,46173,GB58NWLN92369988986213,0.91
3ca3c026-849b-4b41-b796-9c64eb06275e,Seth Estrada,95011 Gray Creek,Lopezland,Colorado,89988,GB69LKVQ89818238500570,0.98
67b10c18-c4f1-4b9d-92ad-ef458e94155d,Tammy Gutierrez,302 Kaiser Spring,Danahaven,Delaware,93163,GB41RDUJ41135466508257,0.23
61f725d8-974d-4761-97db-46c956393244,Wendy Rios,06900 Blackburn Club,Snowville,South Carolina,04894,GB72BIGF44379631456637,0.52
37986cda-9e79-4eb2-b9e9-239edcc6d4f9,Daniel Sutton,2314 Johnson Mission Suite 885,South Ryan,Kansas,74832,GB47BISR47235697259239,0.02
0b08f303-1110-44b2-8a36-89a0514b2bb1,Paul Garcia,71682 Monica Trail,Tanyamouth,Georgia,71698,GB50NAKW40782862914967,0.48
78924a04-b4cd-4134-884e-63bfcf48848f,Kellie Nguyen,2011 George Summit Apt. 661,Port Valerie,Virginia,49209,GB85QKWF57788285625464,0.93
949a421d-0446-46ef-8e5d-bf8eeea2843f,Kristina Downs DDS,21709 Teresa Road,New Jennifer,Massachusetts,74569,GB52PMMI05130434284680,0.94
7e168ff7-b43e-4b7a-9838-95a8fd75cc5f,Henry Davis,598 Gillespie Ports Suite 534,New Donna,Colorado,51797,GB55ZJAG35221204869696,0.66
f823c712-93d8-4ebd-abbf-f04ff25acb39,Mr. Greg Phillips,45799 Frost Hollow,Dawnland,Florida,55830,GB17LUNZ63526395034458,0.97
a3763a8e-96cf-434f-93c0-b27bd3294251,Katherine Carter,285 Rivas Squares Suite 710,Juliebury,Connecticut,06018,GB26DURP32696757177910,0.68
b3e408bd-68f1-4eea-babc-3eef9ca719eb,Joseph Jacobs,79164 Taylor Mission Suite 577,South Thomasport,Arizona,56616,GB32CKZQ43702055461323,0.39
0e94d9d4-ddc0-4249-955c-73d3e7a3efbe,David Lawrence,555 Deleon Hill,Harristown,Michigan,88646,GB80XADG41723431400116,0.65
046e5ef5-83a2-4e35-a9ca-58b7006e6597,Sheri Wang,0495 Bennett Junction,North Christopherstad,Maryland,28654,GB06DMGK36775613700657,0.0
c9a6a37d-b8dc-4e4b-9f0a-cdcfed76d680,Johnny Richard,19699 White Camp,East Tiffanyshire,Massachusetts,72500,GB18OOYZ55748484776078,0.08
db50ac84-401d-495b-b968-128989ab86dd,John Martinez,80972 Fernandez Valleys Suite 745,Stephanieton,Arizona,94148,GB26VKPL74913728037207,0.07
89d26a26-f31c-4ea3-b9ac-2f2de91604de,Jacob Chung,890 Thomas Gardens Apt. 672,North Brandonfort,Massachusetts,66548,GB06FDCS10994456793804,0.72
2b68e643-5085-4588-a50a-860d0320e4a8,Kari Warren,9933 Garner Valley Apt. 942,New David,Ohio,98500,GB09AFIH67932292894155,0.38
8fbff6be-e0a0-421e-9894-449feb69ef0b,George Peterson,349 David Keys,Escobarfort,Connecticut,34041,GB98FDQQ53703824129788,0.47
a81b6a07-8be4-479f-b982-25522e5e9644,Daniel Jones,44776 Lowery Overpass Suite 320,Sarahtown,Virginia,33643,GB26DURP32696757177910,0.2
6dd70455-d7c0-4080-b3d0-113778a12b7b,Chad Castillo,01052 Angela Mountain,Port Frankchester,Vermont,71560,GB86GQJK28552680540505,0.18
3bf76f36-71e7-48b0-aae7-ed6e7327a6f6,Julia Anderson,6822 Kristen Glens Apt. 823,Cynthiafort,Virginia,86708,GB27OOOJ69331675665231,0.92
49177c97-5a7c-4a7d-a824-1612eab14837,Stephen Hansen,495 Butler Plaza Suite 980,North Amy,Alaska,20874,GB31ZFFY16579758243192,0.86
23ba3f38-c13c-433e-b8af-edf30876374f,Dominique Jones,254 Meredith Courts,North Timothy,New Mexico,01644,GB02QYBJ02324634490211,0.17
933edd47-4b98-492a-a744-b7eae6319c72,Chad Baker,950 Alicia Park,North Marietown,Idaho,86284,GB62VTNO44322278474927,0.63
93a1f79a-e6b2-4944-8193-803ad9a264ff,Curtis Lowery,858 Bass Villages,Hamptonburgh,Delaware,81355,GB41RDUJ41135466508257,0.46
5f653c53-8d94-4e7e-974b-fe2c33b42c97,Michele Flynn,1500 Fuller Lane Suite 047,Aaronborough,Vermont,81007,GB64HFKY22867877017576,0.39
2069731a-0b35-48c4-b099-ab12430af54a,Jacob Fischer,189 Brown Expressway,North Maxwellmouth,Wisconsin,38773,GB82CTKA22156593783290,0.56
b6af1623-7902-49aa-893f-8abbf4920d36,Miguel Martin,747 Moore Brook,Jacobport,Hawaii,88377,GB03JCGO52486323486268,0.94
9cea073d-ec31-4264-8195-5990480e0df5,Robert Harris,9452 Lewis Street Suite 785,North Olivia,Illinois,24658,GB70GYMW65903858084266,0.61
07c7c6ce-360d-4e44-a747-cdd831b7da07,Rebecca Velez,2903 Benjamin Mills Apt. 709,West Manuel,Alabama,56124,GB61DVTW44991681825099,0.25
d9572fd9-b274-43f5-845f-01d40ecdf6b6,Carol Watts,201 Miller Hills Apt. 062,Medinaton,Florida,52464,GB97MGRO87863498806145,0.44
5858e417-deb4-4320-999e-2ca2ff194336,Lacey Jordan,6828 Kimberly Gardens,Conwaybury,Wisconsin,90296,GB55STWP03087838576184,0.64
a702a2a4-b301-4944-8d04-68b941eb394d,Maria Dean,0087 Nicole Loaf,North Adam,California,29463,GB24LOUC73640268029951,0.67
78eb1c3a-406b-4545-8b7a-5eb39479792e,William Martinez,985 Cox Shoals,North Janettown,Mississippi,63608,GB61UTJQ49494195919443,0.73
f414569a-cba5-4259-bfd4-3144da6648ba,Sabrina Sanders,80294 Laura Stream,Huffhaven,North Carolina,19271,GB51AAMM57345357420535,0.68
fdf5e08c-c23f-4547-91a7-8eb80ee8e84b,Jamie Harrell,1414 Bauer Lock,West Sharontown,New Jersey,57883,GB82CTKA22156593783290,0.52
fd0d96b1-d124-48af-a2dd-b56c8260b9f3,Stephanie Lewis,41902 Wendy Junctions,West Darlenechester,Kentucky,64078,GB02QYBJ02324634490211,0.26
78de9196-3be1-4d43-b7dd-248f57eccb5f,Felicia Park,6056 Ryan Pine,Stephaniechester,Mississippi,60301,GB83GILF60978701272755,0.84
71fb6000-5030-46be-a4e9-c101f1b6f3ab,Jasmin Jones,09891 Rhonda Mountains Suite 596,Weberton,Georgia,52028,GB37JIHN89153961062199,0.97
d909c46d-762c-4a1e-ab84-99483a610522,Joseph Garcia,30536 Taylor Meadow,Wardborough,Illinois,12919,GB64KRMM50438471549229,0.26
986673cf-5a59-4883-8c94-b65aa6b16801,Spencer Jones,13192 Hobbs Lakes Apt. 407,Lake Hectorshire,Arkansas,40687,GB50UXJM66520404418778,0.08
8f0e7213-4ec2-43fa-9a8f-e91f0e8121c2,Stephen Harmon,7053 Rachael Shoal Apt. 214,Margaretshire,Michigan,57230,GB85QKWF57788285625464,0.07
5bfaa21f-6715-46ba-ba77-2d264762e08b,Stephen Harris,108 Thomas Centers,West Charlesbury,Georgia,34545,GB48CTQX98910623928217,0.57
b18e485b-61a0-49c2-9ad7-db0c0fbb5cfc,Warren Torres,0304 Harris Orchard Apt. 165,Jamestown,Michigan,99527,GB79BPYS44794401481879,0.27
f69af520-ea04-420c-a052-f03480025e78,Cody Carroll,548 Johnston Roads Apt. 430,Lake Olivia,Maine,55355,GB55ZJAG35221204869696,0.73
80de2fcf-95ad-4283-a02a-7bc40d2a1f03,Maria Butler,838 Larsen Mount Apt. 509,South Coreyburgh,Delaware,61692,GB82CTKA22156593783290,0.11
360f559c-da63-4a6c-9cbc-42e2a2e03fcc,Diane Taylor,14577 Julie Orchard,North Kevinmouth,Missouri,33584,GB05LNZR64484289821328,0.11
b3ce1344-640d-4ce2-acd9-2ddf971f5360,Mrs. Selena Krause,4643 Lawson Road,South Amandastad,Idaho,98996,GB31ZFFY16579758243192,0.41
c505060e-a4ab-46a3-b06b-cf5db5342534,Theresa Moreno,920 Little Falls Suite 281,North Bobbymouth,Montana,99458,GB50NAKW40782862914967,0.65
cf5e0e09-9db0-4502-9288-b5978d02653e,Thomas Rojas,53385 Campbell Canyon Suite 115,Jerryton,Indiana,28660,GB05LNZR64484289821328,0.04
d107a435-0ae3-445c-9642-bd2b898703b7,Tina Taylor,005 Foster Lake,Bowmanchester,Louisiana,37433,GB95TBPP96241772009051,0.91
cbfccf17-43bd-4a86-9a1f-77683a18d2fc,Clayton Jones,771 Isaac Field Suite 231,Lewisburgh,Colorado,29458,GB02AHPR02562811396570,0.14
0f534d31-f2c7-4278-b00f-bd1ea21719e4,Cory Mitchell,335 Diana Rapid Apt. 308,Larsonbury,Washington,72642,GB92EIGV74552127477829,0.09
b8bd30d9-2df6-4604-af54-404bba920c7e,Sarah Sawyer,770 Bobby Viaduct,West Adriana,New Hampshire,94162,GB05ZZIQ75927004641611,0.71
2d385eb5-ff73-4fa2-9d4f-cd76cc67343f,Angela Gray,3609 Page Run Apt. 062,West Aimee,Iowa,92028,GB86LZKF59745075163742,0.38
3b94456d-197f-405f-b807-8daca41645cb,Tracy Parker,7007 Elizabeth Summit Suite 163,Joyport,Massachusetts,30565,GB27OOOJ69331675665231,0.47
0b0fd5ca-b25c-418e-8dda-6fe8f1fe2f10,Nancy Johnson,821 Ariel Parks Apt. 683,North Chris,Massachusetts,71325,GB31ZFFY16579758243192,0.96
9cf5b043-fc0d-4b82-9e54-94da4e0819c7,Stephen Odonnell,05911 Christopher Groves,Port Lauren,Nevada,51051,GB79OKIC95350306169787,0.53
f180ea05-1894-4727-8e00-d9cfda170e04,Laura Neal,561 Jerry Brook Suite 071,Port Jennifer,Hawaii,69450,GB47SWWC86360646508653,0.73
325bc465-f843-4f62-8e48-04427d3aa245,Joshua Chen,88326 Bill Plain Apt. 993,Lake Jenniferbury,Oregon,57443,GB48CTQX98910623928217,0.72
28883934-3b0b-4f03-8472-dc9bebcce061,Jeremiah Johnson,5234 Henderson Mill Suite 831,Underwoodburgh,Ohio,20244,GB09AFIH67932292894155,0.78
fd2c3ef7-fef8-44cd-97a2-64f99243e420,Maureen Lee,2150 Howe Fords Apt. 046,Colonland,West Virginia,87022,GB51WKUN53501475421907,0.57
4b444a2d-5c91-46a0-94cb-e208f1bc52e5,Mariah Green,061 Ramirez Unions Apt. 581,Smithfort,West Virginia,93316,GB87DVUM12779297404865,0.41
eba70459-45ca-48a5-adbf-1addd7a577d2,Linda Powell,959 Huang Branch,West Craig,South Carolina,18980,GB31ZFFY16579758243192,0.79
d73b8c2b-13a6-4571-9ace-10748042153b,Tim Wagner,380 Timothy Parks Suite 140,Medinamouth,Mississippi,86797,GB51AAMM57345357420535,0.23
e52f3508-b61a-4cb6-87f2-b4d1b5686c90,Angela James,3068 Jacob Curve,South Jason,Oklahoma,60681,GB95PVYO89409212864305,0.75
ab02515e-1f46-4ab4-94bc-507b40e47243,Mary Walker,53776 Brittney Corner,Goodwinfurt,Virginia,94538,GB64HFKY22867877017576,0.56
be6a1fc4-93a8-499e-be3f-7d9b2462b069,Shannon Bowman,92126 Jennifer Freeway Suite 777,West Elizabethhaven,Vermont,38716,GB09IOPL36421708754607,0.3
71186e16-5cea-4abf-aaf9-98ecb1d61b0b,Kevin Smith,2251 Smith Gateway,Samanthaview,Montana,38409,GB96GIHP01463052074997,0.11
4b41de86-cb03-48b0-820e-0e003e9727fc,Amanda Santiago,08620 Tiffany Bypass,Ortegahaven,Virginia,05659,GB88KBQA52513827819647,0.04
57991f0e-b884-4e2f-9e54-dbe1352e2cd8,Samantha Nelson,616 Hernandez Corner Apt. 987,Lake Amanda,Missouri,30431,GB41RDUJ41135466508257,0.82
9aa26192-82ff-4fef-ba29-7005f43a9f50,Haley Mitchell,5263 Kennedy Lodge Apt. 144,Port Anthonyport,Iowa,05806,GB78ZTMS72154972707218,0.87
f2375123-e066-4360-94da-2fb5a5e25413,Rachel Bishop,221 Carroll Skyway,North Jason,New Hampshire,46108,GB48EDVQ57556678063628,0.19
2e25bdaf-747a-402c-afbc-8c02655f5f71,Michelle Lopez,382 Charles Summit Apt. 080,Howardland,Maine,69318,GB79XKNQ57338262948738,0.84
cc7a4754-b4d0-4956-9dd8-8086f0738b4f,Stacy Jones DDS,73759 Tammy Creek,Franklinstad,Texas,83821,GB55STWP03087838576184,0.82
294d193f-28dc-4536-8e12-cca782d6e254,Alan Carson,69620 Denise Lodge Suite 529,Kiaratown,Texas,37104,GB50NAKW40782862914967,0.49
0cd18da9-4a73-4b2f-b307-81ef2f378d68,Shannon Bell,162 Lewis Village Suite 919,South Amandaview,Georgia,35322,GB42YZPK48675254216882,0.95
2f318150-6c00-4f85-a00f-91275e5d7e5a,John Jenkins,801 Brian Pines Suite 227,North Dawn,Vermont,53896,GB18RZKG09145418973514,0.43
2eab1382-0918-41aa-a48f-705d26edfc0b,Rachel Parker,748 Schmidt Pass,Port Jenniferborough,California,50083,GB31ZFFY16579758243192,0.01
829ed82c-707f-4b55-8ddd-bf700cd503d4,Kevin Castro,0757 Hernandez Manor,Amyfurt,Montana,68132,GB37JIHN89153961062199,0.76
816e3fad-d50a-4059-946c-5da654ce3be4,Michael Castro,8045 Rose Turnpike,Ronaldfort,South Carolina,59400,GB09IOPL36421708754607,0.57
6e07f0ce-53fd-4355-bf0b-c42b1da1a047,Megan Mathews,528 Paul Bridge Suite 534,Markfort,Nevada,69352,GB47BISR47235697259239,0.64
048bb52a-8a32-4f54-ac80-2baa0c8c0f61,Julia Phillips,6369 Thomas Dam Suite 999,South Sandra,Pennsylvania,98589,GB24LOUC73640268029951,0.49
243eb1ce-c705-4a53-adb0-73c7e8b97409,Kenneth Sanchez,770 Howard Fork,Nicholasborough,Vermont,04927,GB83CHHW56600669793030,0.54
cac76a0a-a5d4-44af-9f54-7ce50edd6087,Robert Bell,3904 Tonya Views Suite 160,Richardtown,Alabama,55203,GB06FDCS10994456793804,0.23
945ee295-8ea1-4d5a-86df-82b350fc7ad2,Caleb Fuller,2845 Lewis Vista Apt. 018,Drakeberg,South Dakota,24826,GB47BISR47235697259239,0.88
9bead1a0-61db-4971-bba7-ca36076bf653,Nicole Mendoza,1376 Nicholas Branch Apt. 027,South Sarah,Utah,31090,GB17DMWD57847022149891,0.9
3c79a170-898b-4728-bac7-bea45f53d375,Cheryl Ellis,5664 Johnston Knolls Suite 641,Riceside,South Dakota,12703,GB51WRLN40691621384930,0.31
5a753e93-a16e-40ed-a4b6-aaa4c2d91f47,Richard Young,9700 Cody Course,Colinview,Illinois,96409,GB50UXJM66520404418778,0.06
c3f27b5a-5a2d-4292-8c9f-b409adc7b5da,Kylie Donovan,064 Rebecca Groves,Lake Derrickmouth,Nebraska,29010,GB48EDVQ57556678063628,0.03
