CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
7ebe56fb-ffe3-4a01-b8f9-6006fb05821c,Joseph Mann,73334 Matthew Divide Apt. 542,Garciaborough,New Mexico,06246,GB62PCLC98520991035250,0.71
ab9650f9-2b64-4aac-aec6-57fb91c23457,Valerie Gregory,933 Jordan Cape Apt. 249,West Edward,Massachusetts,51228,GB85XJKH25073228429350,0.04
9f540f12-a8b4-44fe-8da6-101997593228,Tamara Wright,492 Matthew Roads,Jamesmouth,Georgia,88405,GB82JFSK29276187459925,0.71
ebfb0e44-ce7a-459a-9eaa-817a23e9667a,Mrs. Robin Kramer,69224 Price Throughway,East Kayla,Alaska,19225,GB61TFLF90929806358458,0.8
23c57116-22a8-4056-a883-91309dba1bf2,Todd Thomas,4111 Douglas Stravenue Suite 649,Aprilstad,Nebraska,79357,GB19ZZVQ90526744925136,0.56
126c1c7f-afd3-4831-a1c5-890e68db379d,Alexander Fuentes,25276 Robles Mission Apt. 324,North Joshua,Washington,90432,GB79ELJG33353979771901,0.76
dcff712f-7325-4cb4-9aa9-3c1097d8611f,Mitchell Phillips,6055 Deborah Ramp,New Thomas,Pennsylvania,86626,GB87TXXC27532781003750,0.27
bc5f5cf1-8474-4458-8614-ed324e3496d7,Sandra Martinez,98437 Mary Gardens Suite 357,Parkerport,New Hampshire,27175,GB79ELJG33353979771901,0.33
eee45e6f-d1e6-4a3f-82e1-4fe63e60db81,Donna Kirk,443 Jones Brooks,Clarkview,South Dakota,56387,GB48EBRW92235461418550,0.83
0c20f522-f8af-4904-864a-709cfafeaf4d,Rachel Bender,1595 Wolf Estate,West Roy,New Hampshire,78667,GB24DGCC93276463835038,0.98
c6def07f-1766-4bf2-ba6f-62dc06fb14a3,Nathan Camacho,85058 Ewing Passage,Yorkville,Oklahoma,62158,GB89RBAS97419732101375,0.59
8e5f35b2-dfd3-4bc0-9196-85569d3812d9,Barbara Wood,8723 Hall Place Apt. 613,South Rachelbury,Maryland,30959,GB24GVXB92128119834771,0.74
457869c1-7331-442d-a04d-4a57b3cfb05f,Rebecca Armstrong,153 Luna Estates Apt. 177,Bakerbury,North Carolina,91486,GB11GONT62770775123880,0.25
0cb66338-afa6-43a1-b7fa-d0cfe3c8e547,Tina Dixon,728 Hunter Mall Apt. 777,North Ronald,Rhode Island,42182,GB82GNZD98355182694122,0.36
48581830-24cf-4563-970a-a681d18cf1c0,Adam Johnson,25691 Zachary Square Apt. 200,Adamsburgh,Idaho,84897,GB52ERCU85929116985383,0.37
b64c7ea9-da0d-4ab4-ab53-072d46650e23,Arthur Johnson,273 Hall Vista Apt. 384,Lake Kim,Minnesota,29466,GB46ZGZE54178837947938,0.93
73ac59d9-1e85-46d7-8029-29adbcfaa505,David Brown,117 Strickland Manor Apt. 246,West Jessicaborough,Connecticut,31597,GB88HDUD47194976246294,0.69
80bad75a-caf7-4421-9a5d-548ce94f0b9f,Sharon Miller,473 Brown Locks,South Jill,South Dakota,21486,GB98XUHT39031244028537,0.09
00ab6af5-9a91-4f8f-a663-cfe27de78156,Andrew Cook,9253 Nicholson Mills Apt. 913,Andersonfurt,Oklahoma,40845,GB87TXXC27532781003750,0.59
af21a212-6a2a-4a07-9896-b9e0423a7559,Jennifer Reed,661 Roach Circle Apt. 264,Jacobport,Maine,64376,GB79OMAM74723840871704,0.09
ebf4026e-52b3-4646-8433-45c550ebe370,Edwin Mcguire,328 Joan Villages Apt. 907,North Tiffanyburgh,Texas,84903,GB89FITJ36359246075780,0.01
9280a186-c55d-457e-b174-ffa87a3e1bad,Brandon Hodge,64421 Powell Crossroad Suite 848,Rebeccaside,Delaware,91716,GB32RBAF99710899524214,0.09
40896136-851b-4f74-8dd1-a234bec52c4f,Eric Nguyen,279 John Square Apt. 494,Courtneyville,New Jersey,91904,GB11GONT62770775123880,0.14
9c40c9ce-90e9-47de-a739-3f21e97e3ba6,Deborah Williams,481 Taylor Cove,Garychester,Oregon,83892,GB19DVAY26255162878019,0.52
0191832b-be4f-4e5f-a01b-b59132686768,Michael Diaz,9740 Bradley Isle,Stevenmouth,Arkansas,52502,GB67LEEG04222911752731,0.58
1b06cd0c-7bc0-40f5-a79c-58198ebcaaf3,Kayla Young,01085 Casey Point,Danielside,South Carolina,68505,GB67JUNY02953684248353,0.63
f6dca39b-9a50-409e-b39a-7d43c7794fdb,Kimberly Wall,921 Moon Station,Kevinside,Vermont,41062,GB46WNVS03927775389776,0.35
13f9f2b5-3697-4fe5-a75a-e247e4ac303f,Kelsey Sanchez,0252 Jessica Port,Martinezview,Nebraska,03128,GB84NUSZ73189442963597,0.27
12a16fad-ca04-4cdc-9038-4e6838352ff8,Mr. Richard Rodriguez Jr.,568 Paul Alley,Laceyfurt,Utah,69777,GB82GNZD98355182694122,0.97
1e076e80-9e56-4b28-a1d0-70484f51095a,Jeremy Alexander,36946 Jeffrey Inlet Suite 506,Teresastad,Arkansas,01197,GB74EHHN56590315939609,0.6
085418f2-4418-4901-8734-01d15f41e3eb,Mr. Christopher Hood MD,521 Ariel Terrace Apt. 005,Traceyborough,North Carolina,87700,GB93PUUT52309604331205,0.55
0068d817-db1b-4d61-bed8-dcfe98841d41,Ryan Greene,7141 Michelle Expressway Apt. 659,West Garyshire,Florida,98534,GB63IKKJ19486941456823,0.99
a4c6f2f7-0861-4c33-8708-450486c7baa1,Katie Glenn,708 Samuel Gateway,North Mario,Wisconsin,64987,GB39XXAS13846548211996,0.55
97050d72-808b-44e9-abfd-14da912c254b,Melissa Vaughan,7375 Caitlyn Stravenue,Port Christophermouth,Rhode Island,94588,GB98XUHT39031244028537,0.43
10942dd9-e5d4-4541-977d-14374a05ab11,Miss Catherine Brewer,23818 Adams Lodge Apt. 724,Leeview,Louisiana,62077,GB11GONT62770775123880,0.98
372f68ea-6591-4786-a4a1-bde91076db79,Brittany Sanchez,156 Randall Greens,Brendaville,Maryland,38432,GB69JNAH74212720080470,0.99
c8dfb938-ed8a-4bbd-9a14-90e8be9f97dc,Juan Davis,46144 Linda Locks,Lake Eric,Tennessee,54245,GB63QNGZ23004996075770,0.39
a231a213-db4b-42cd-8d3e-27bd33d4f251,Rachel Mejia,18262 Jones Spur Apt. 602,Angelamouth,Maine,26639,GB71NDII73069991587037,0.68
8c296ec9-65c7-473a-b064-fe7e1b3ff8af,Dale Francis,020 Jeffrey Square,Port Perry,New Mexico,44164,GB74YWEM58569041790641,0.43
4bae80a5-e139-429b-a579-e6cea864cb34,Aaron Stuart,595 Clay Cliffs Apt. 702,Port Charleneland,Nebraska,05990,GB46ZGZE54178837947938,0.33
ef8a2794-9a6f-4740-9951-a36243c2750b,Scott Powers,9234 Patricia Ville,West Thomasshire,Florida,03089,GB73GJGM41754694704072,0.13
f5bb6dc0-6511-486f-8a99-a3ed25c528e7,Brent Morgan,083 Hancock Camp Apt. 622,Garciahaven,Maine,03480,GB15BWMC50737978294392,0.16
f2aff2b6-865c-459e-bae1-5e310e0dab38,Danielle Shea,71211 Hudson Orchard Apt. 611,Wilkinsonview,Tennessee,44215,GB89FITJ36359246075780,0.83
db298b0e-ff60-4ba0-b08e-f006dec1a61c,Michelle Benjamin,1233 Anderson Views,East Juanhaven,Tennessee,16615,GB92WRAV17449430000703,0.32
1248b1ea-6d3c-4466-b4d0-ec4f94c76e18,Kelly Alexander,35676 Mendez Vista Suite 605,West Rebeccashire,Alabama,57284,GB21JOEC46326913703784,0.57
0103a3ba-9fc5-4382-b454-f85f1aad7e37,Mackenzie King,280 Ana Ways,Roachchester,Kentucky,80468,GB11DRGZ99850271611099,0.09
c69f5f61-ed2f-434f-bd44-5916aa1cc537,Morgan White,5289 Robert Harbor Apt. 661,Burnsland,Alaska,75575,GB77FCBB37614110466163,0.74
55ffaed7-c9a7-481f-a69c-a7e23f55c4cb,Kelly Schroeder,968 Black Radial Suite 398,North Paulburgh,Wisconsin,75534,GB44MAMO39148714454304,0.76
d28e5dcb-d28a-44c1-b800-e37467689833,Gary Hebert,5916 Samuel River Apt. 652,Lake Jillport,Vermont,68380,GB67JUNY02953684248353,0.51
5b9a4717-4ea2-4770-bda5-f3609a52d669,Philip Smith,85430 Cunningham Road,Starkfort,Georgia,64087,GB24TJYH60729269944904,0.83
464ed752-f177-4bb6-ac66-3431024466e9,Jose Olsen,99166 Peter Street Apt. 308,Morrisonton,New Hampshire,99237,GB67LEEG04222911752731,0.03
84d7e6cf-7644-4d7c-9012-2e40f778a88e,Anthony Cunningham,578 Scott Point,Port Erikastad,Massachusetts,30532,GB89FITJ36359246075780,0.32
e5c04281-ea3b-4f58-a383-28f3de5d5201,Brian Stein,154 Richard Rapid Apt. 069,Annettehaven,Florida,04038,GB20CVQC08135868279062,0.51
62a3787e-c3f7-4d8a-ad24-d07b3713532d,Benjamin Green,814 Pedro Run,South Erinmouth,North Carolina,88739,GB89FNSC86179395511380,0.15
f935ed28-e372-4d87-adb4-421112635c9c,Mary Palmer,85747 Pearson Courts Suite 141,Port William,Idaho,85755,GB93PUUT52309604331205,0.13
3cb97bec-c7cf-4230-85dc-ec2135c30336,Mark Mcfarland,408 Jose Mount,Lake Amyfort,Pennsylvania,64560,GB45RWWB33941816913727,0.33
aaf265ca-0077-484f-8edd-4f033e48dc29,Cindy Taylor,7771 Santos Overpass,Daleberg,Massachusetts,78384,GB24TJYH60729269944904,0.04
adf6687a-77fc-4a70-97fe-3008bcf47c46,Donald Wiley,43538 Wallace Burgs,East Joycestad,Kansas,22799,GB62TUNJ56460806691217,0.27
407127b5-b5a4-4cc5-9185-d7d34afa5851,Carl Stewart,42701 Taylor Ports Suite 174,Camposburgh,South Dakota,13592,GB61TFLF90929806358458,0.84
a66b68e9-ea27-411f-a2bb-85912a395b18,Melinda Leon,03644 Clark Viaduct Suite 129,Phillipchester,Colorado,01935,GB63QNGZ23004996075770,0.96
ec3fbccc-29bb-4dd3-a334-6fbe5a027d9e,Wanda Walter,6999 Johnson Circle Suite 870,Harveyfort,Maryland,23660,GB98XUHT39031244028537,0.29
2eecb80c-970d-4371-ad76-7195b0451ed4,Brittany Rogers,751 Chavez Garden,Lake Jenniferview,Missouri,42577,GB75XFOZ71000699420514,0.31
c70cb70f-5f12-4eb5-9ae8-e4f99c8778f3,Patricia Brown,472 Conner Land Suite 179,West Ashley,Oklahoma,49730,GB81MIVK13525143508471,0.05
ed57e655-22b0-4c95-91df-3c7962bfc62a,Robert Long,36787 Hall Pines Suite 513,South Michael,North Carolina,11071,GB81ZZSN91602905494173,0.06
95706b7b-565e-4f95-ba73-9af80eeb5413,Laura Miller,8452 Justin Ferry,South Ravenville,California,74023,GB46WNVS03927775389776,0.65
61f7d880-c431-4996-81aa-6a7f85bc981c,Wendy Wells,59591 Cummings Mount Suite 885,East Michael,Alabama,68842,GB90AOJB13062292170548,0.56
15403880-5606-4472-8009-588cfdb5d3c1,Laura Miller,5286 Walls Views Suite 523,Fordtown,Illinois,56314,GB92WRAV17449430000703,0.92
3c7937a6-e71b-4bd6-b20a-68965642cb50,Nancy Acevedo,0570 Jessica Spurs Suite 173,Smithburgh,Utah,38382,GB20CVQC08135868279062,0.95
fc6390b6-b4c4-47bb-8792-4a5f3d0c3c66,Kurt Chavez,431 Rebecca Garden Suite 459,New Adam,New Jersey,22020,GB52ERCU85929116985383,0.67
6d3a96c0-3113-4426-aebb-4cf443440473,Karen Payne,42073 Amanda Light Suite 355,Teresafort,Oregon,13399,GB82JFSK29276187459925,0.96
90dc84a7-54c1-4ee2-817e-474663cf927f,Manuel Mcmahon,7482 Brown Brook,New Jamieside,Iowa,10134,GB74YWEM58569041790641,0.78
34cf37c9-9632-4cfb-957e-482ee68dbc6b,Susan Avery,520 Everett Springs,South Christina,Iowa,37195,GB21RMKU20345792864762,0.42
a7ff5418-cc66-434f-b150-28614acaa395,Philip Allen,6487 Allison Ridge,West Rhonda,Arizona,37502,GB20LHHI48114136455703,0.4
71b601fc-5450-4c1a-a382-0bdd0909c426,Donald Cook,315 Dana Bypass,Bryanmouth,New York,80572,GB48EBRW92235461418550,0.11
72777b53-e3d7-4231-99ca-4dd9620afc1a,Raymond Leon,8163 Robinson Course Apt. 940,North Lisaton,Missouri,72689,GB43HQYT77223384710951,0.37
432c43c5-97a6-4355-bb8f-2994a25b5062,Robin Oconnor,254 Fowler Hollow,West Patricia,Louisiana,41442,GB56YOUX11996900021906,0.54
d2719596-0863-4d48-9fd6-faf367ce0adb,Sandra Mueller,037 Flores Rapids Apt. 011,Jeffreyberg,South Dakota,74190,GB23JKDF80757639393478,0.23
cb137ed9-fcc6-492d-99f7-b15eb0012d6e,James Carpenter,8554 Gray Pine Suite 970,East Wendyport,New York,90596,GB53WAXN70255550615953,0.38
e31f6126-f92e-4d4a-961c-43710415a97e,Renee Robinson,88471 Manuel Walks,South Elizabethborough,Texas,29734,GB58LKAM19721413433351,0.68
dae76cdf-3994-4749-b43e-17297211a657,Brittany Brown,386 Williams Stravenue Apt. 939,Parsonsburgh,Kentucky,25184,GB53WAXN70255550615953,0.87
dfe1caec-4c82-4345-bbb8-8702d5d7af54,Paul Meyer,82988 Jonathon Summit Apt. 350,North Judy,Indiana,24682,GB39XXAS13846548211996,0.21
2e8160d7-ff3a-4e70-9dfb-41383f30e5d6,Karen Morris,603 Cross Well Apt. 659,North Victoriahaven,Alaska,87230,GB56YOUX11996900021906,0.51
14a998d8-23c5-423c-898a-0872e8cbe90b,Kelly Thompson,3210 Kirk Pine Apt. 933,West Courtneyfort,Kentucky,61939,GB79ELJG33353979771901,0.41
a77e5cc8-a116-470d-ab80-93faf0f5ef75,Lindsay Davis,5157 Taylor Branch Suite 488,West Kellyport,Alabama,81823,GB89MIOS39691016113039,0.86
0b7c37f8-d389-4595-b240-748734d2ed17,Charles Adkins,565 Kyle Walk,South Tinahaven,Rhode Island,66404,GB93PUUT52309604331205,0.1
483dcf26-0870-4672-937f-4698392a99b0,Jordan Cruz,32947 Collins Ports,New Tiffany,Washington,06220,GB46ZGZE54178837947938,0.14
f7b93e8f-b22f-4547-80d3-5be45196f556,Samantha Williams,45380 Morales Skyway,Port Xavier,Arkansas,11575,GB24DGCC93276463835038,0.7
72444fed-9e2c-45e5-a580-3aea9e788c0a,Traci Morgan,9315 Butler Crossroad Apt. 982,New Johnmouth,Nebraska,42365,GB33RFUP37382071855692,0.38
62058ef3-09d3-49bd-b015-6d83cbf7e514,Lisa Green,04627 Santos Wall Apt. 350,Jamesborough,Hawaii,56256,GB49VWSL42268992996527,0.98
e11ea198-bba5-4fc7-9482-cbb8bbd7ab20,Benjamin Wang,681 Jimenez Ford,Lake Jared,Colorado,01511,GB28PMAB42062777322339,0.23
95202681-c721-4e67-a809-9acedeaa6cd4,Lindsay Walters,441 Benitez Prairie,West Lisa,Georgia,54810,GB39XXAS13846548211996,0.5
66728a60-70b9-406a-ba23-fab12c105020,Kayla Johnson,851 Edward Springs,Lake Charles,Mississippi,69392,GB87TXXC27532781003750,0.3
543ffbfc-7230-44c1-b9f1-223e2c0ad313,Greg Moore,49157 Schwartz Square Suite 479,Elizabethchester,South Dakota,83642,GB11GONT62770775123880,0.32
32a88660-19f0-42b0-ad6d-5ea451fadcef,Barbara Smith,9303 Weber Throughway,Lake Ronald,Pennsylvania,52838,GB45RWWB33941816913727,0.87
8c98713c-2460-4341-97a6-a08fac45f9aa,Tonya Avila DVM,73459 Angela Locks,South Janiceside,New Mexico,85148,GB82JFSK29276187459925,0.3
9ba5f44a-5ce1-4943-90ae-ffef82ac44f3,Robert Hernandez,165 Martin Street Apt. 336,Crystalfurt,Louisiana,44175,GB15QYOL22605699195553,0.66
079da574-6d46-406b-9c4f-942bd6e41dad,Jeffrey Mcgrath,6751 Johnson Rest,West David,Arizona,92197,GB63DOXB37998345563553,0.66
c930e191-0177-43a3-9c15-fb639e83e501,Richard Payne,07784 Sims Inlet Apt. 154,West Danieltown,Pennsylvania,47011,GB28PMAB42062777322339,0.61
811c93d0-1987-41ba-80c8-330bfa33b0c1,Heather Buchanan,75559 David Corners,Cindyfurt,New York,04439,GB88NUDC62349329300355,0.87
672573a4-a8f0-4244-ad8b-9fcc336a4c7e,Madison Becker,267 Petty Parkway,Yvonneshire,South Carolina,77517,GB33RFUP37382071855692,0.04
c07a7393-d1db-4279-b377-325570f85e05,Cynthia Mann,01510 James Crossroad,New Brian,New Hampshire,63158,GB61TFLF90929806358458,0.62
db5a5760-5c8a-4148-9a96-e0c24d18fd61,Michael Gomez,00779 Klein Valleys Apt. 786,Melissaberg,Iowa,99525,GB84CZYV59506052875686,0.96
31414813-26e9-437f-a23d-82f85b99c42f,Melissa Haas,6502 Carpenter Squares Apt. 077,Sullivanshire,Colorado,43939,GB57FLEK79608371634790,0.74
7e62be74-6e8e-4890-aaef-11c4e1aa4827,Eric Hayes,9927 Morgan Causeway Suite 809,Braunburgh,Texas,79761,GB98XUHT39031244028537,0.23
61f688c7-3a96-43f5-97f3-3b47e56ea7f5,David Pennington,0678 Shaw Alley Suite 537,Lake Sharon,Maryland,26736,GB15BWMC50737978294392,0.88
81990caf-cc78-45f6-8af6-ef91429eef59,Cole Barrera,8388 Paul Land Suite 199,South Elizabeth,South Dakota,32087,GB83LZDT61465489037085,0.12
ae365fb9-7512-4bb9-9771-b22dc57d48bb,Frank Rivera,543 Lewis Camp,New Michelleport,South Carolina,70733,GB67JUNY02953684248353,0.18
3e1dfa06-f1cb-43c1-84b5-93ffcaf50440,Rachel Love,9040 Eric Ferry,Osbornland,Georgia,03500,GB63IKKJ19486941456823,0.22
1204e68d-b97e-4e53-9ecb-e6dd0450f935,Michael Perry,42232 John Greens Apt. 023,Walshfurt,Wisconsin,01486,GB19ZZVQ90526744925136,0.91
2cc3b580-6166-4d74-a645-0c3625a41ae7,Ruben Jenkins,4385 Wilson Fork,Lake Kimberlymouth,Ohio,46708,GB33RFUP37382071855692,1.0
