CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
56a17a94-6ba0-4a39-8378-eabf0070d562,Debra Thompson,298 Bruce Route,Michelleside,Kentucky,26310,GB35VISQ58615490633608,0.75
791197f2-ef0e-47f4-8de1-625f4add6f56,Mandy Garcia,0249 Rice Vista Apt. 340,Port Heather,Louisiana,44761,GB83GCCX56853160545605,0.32
472a805e-38a3-40ac-b851-e96d32a6fb8b,Thomas Pham,623 Thompson Rapid Suite 582,Port Joshuaborough,Pennsylvania,87419,GB27RLMN73255109545893,0.63
b62ec495-dad7-4dce-9c96-c645b2219807,Donna Rodriguez MD,9925 Walton Burg,Griffinfurt,Utah,40757,GB31IIUV36760482005849,0.8
b76084a7-2592-4045-bb4b-8826bcc29189,Courtney Garcia,870 Wolf Greens,South Christopher,Florida,34253,GB45XYNG21255340815350,0.03
592ab10f-69ad-4ae5-969c-f63a615982eb,Jennifer Bryan,6435 Waters Wells Apt. 718,Sarahburgh,Montana,55066,GB28NXPM79949775698543,0.44
df113f9e-6a73-4a46-a058-270d80efa44e,Brandi Patterson,322 Wiley Bypass Suite 849,Christophershire,Tennessee,33902,GB34JRQD36095476687719,0.91
77430ea0-101e-4f38-8c34-20264573e1d4,John Oliver,63996 Schmidt Valley,Staffordborough,Texas,38187,GB64OFRY06657978664469,0.09
b714739b-7a9c-47bf-97e2-6877855563e7,Brett Haley,47798 Taylor Glen,Lancestad,Mississippi,83062,GB93PTPQ05951268790643,0.0
824a05e7-75cb-4e40-ac81-5a118c41dffb,Bonnie Miller,68735 Williams Hills Apt. 797,Lake Keithshire,Louisiana,41497,GB32YKZD58868511477590,0.3
7b59a6a3-c9e9-47ff-bb88-e67178c399e4,Logan Miller,81733 Gomez Ridge Suite 503,West Jaredtown,West Virginia,75122,GB61UWJA22464038909755,0.41
7a93745b-a1df-48c4-b3dc-71b0da5e4877,Philip Harris,82059 Christian Stream Suite 601,West Stevenborough,Idaho,79968,GB43TQQS17188753894777,0.21
4461ded2-c33e-47c4-a0e5-fbf3037295a7,Morgan Gilmore,81593 Turner Greens,Reeseton,South Carolina,14876,GB94HGAG12873282127323,0.65
caffe6e2-fb66-497a-857d-71c2a2b14f91,Joseph Wade,1620 Krista Gateway Apt. 161,Valdezburgh,Maine,50482,GB50JBVT34827203065194,0.99
65640b06-c4cc-4752-98b3-c1832605d5de,Michael Gonzalez,747 Anna Ridge Suite 380,Jamesland,Washington,31816,GB31IIUV36760482005849,0.26
716003c8-5caf-4b00-9942-24ef63db2304,Jason Perez,8555 Gallagher Hill,Tonyaville,Pennsylvania,19949,GB52JWFO34098710563456,0.97
7c015391-9967-4250-84eb-885a7c42a5fb,Jeffrey Hampton,03716 Robert Falls,Hillport,Mississippi,34448,GB22WWSG24992379001319,0.58
30054ec4-f174-4e06-9569-cf39766e5fc3,Hector Jacobs,098 Edward Ville Apt. 421,West Michelle,Texas,06193,GB60MANN11544355449987,0.7
3f8aad9a-770e-4b87-a91d-e762ced10b8a,Amber Hunt,3110 Steven Meadow Apt. 496,Port Stevenside,Oregon,82900,GB12BLJI57119103199609,0.36
02758552-0fdb-42e2-b289-97be6f940fc7,Belinda Lewis,102 Washington Hollow Apt. 855,North Gail,West Virginia,68618,GB05WWQJ52111933908847,0.95
4831f405-490c-466b-89c3-7d644cfc486e,Jessica Taylor,4527 Hawkins Plains,Jacobberg,Georgia,57763,GB05WWQJ52111933908847,0.24
977cd143-911f-4840-b038-bd2638eeeb05,Susan Jacobson,03172 Ingram Mission,East Franciscoborough,North Dakota,93987,GB09CRJI96889777536266,0.84
8a684e46-5bd8-4d83-bd6d-0c8d987901a3,Daniel Howard,56075 Carson Garden,Tiffanymouth,North Dakota,38113,GB47HZVU73226094382422,0.93
3bc0d9cb-2376-431e-a8e9-d28ba2f12158,Daniel Barr,96715 Smith Fort Apt. 743,Morganmouth,Idaho,05647,GB74KTJO08782450157548,0.26
eaf81791-e35d-4865-bfaa-9f03a78946b6,Mark Peck,256 Hawkins Circle,New Matthew,Michigan,10989,GB37EWWP70138037017335,0.26
12342ac4-7995-4c15-a7e4-18a8be8ba38c,Matthew Lawson,825 Autumn Meadow Apt. 806,Riverahaven,Nevada,26141,GB31EHMC68884930672507,0.21
8dc6a458-df18-496d-bbaf-8b5c1d5eaee8,Daniel Miller,39087 Shawn Heights,Douglasville,North Carolina,49146,GB13MMDZ55831510868554,0.97
2e984f8a-b411-4de7-a5c8-31f8f626b373,Donna Cole,665 Stephanie Fork Suite 833,Amberburgh,Vermont,86691,GB66JEIO67333543555900,0.85
1c026c50-701f-4cec-b943-2a6878d35b35,Mark Russell,2119 David Flat Suite 042,West Andrea,Arkansas,02811,GB31ZSWS03437747224667,0.36
2751434b-71dd-49c0-9962-77aa3f93eeb1,Erica Huerta,9416 Waller Pass Suite 275,Davidburgh,Missouri,81979,GB20IOLA15502271990375,0.66
cc3998e0-bf45-41f4-a523-d65c6ead9e41,Katherine Morales,64212 Haynes View Suite 329,North Michael,Mississippi,56305,GB70CVBX42449406585276,0.96
20e51491-d667-4826-b8c3-9b70a90e5edd,Jimmy Richardson,77070 Collins Route Suite 927,New Scott,Utah,76702,GB06TPKV08733943636146,0.24
6bc64e69-c75e-46e6-aeef-582ed0cc068a,Thomas Huffman,6287 Adams Parkways,West Crystal,Nevada,08541,GB19WGKM12481853524385,0.73
f2ebf740-a11b-473d-b105-6ff8cb938f2e,Leonard Kline,06427 Hernandez Grove Suite 040,Danielside,West Virginia,30689,GB42XMPR37228164604034,0.97
0ada4048-2525-4386-abc0-6c692a61000c,William Morris,274 Taylor Ville Apt. 919,Lake Zacharyfurt,Georgia,35752,GB88XQUD77636657218206,0.19
a9d85753-bb49-437c-bdbe-8c33b1ee929c,Kyle Morgan,2084 Turner Lane Suite 284,Lake Sarah,Illinois,91239,GB55PBZP18866458842046,0.29
16fb4114-5740-45bf-858a-31a99a90e717,Justin Howard,1316 Clarke Well Suite 361,Leonardberg,Kentucky,74165,GB31IIUV36760482005849,0.75
73a979fc-7c78-42f5-97ad-18c377c2a34f,Felicia Pacheco,40733 Tamara Squares Apt. 174,Crystalton,Vermont,81643,GB81SRMG46845746886882,0.63
6afb62df-45b8-43eb-aa44-ee9a016192c0,Jessica Foster,62205 Sullivan Springs Apt. 934,Port Melissa,Hawaii,23032,GB29SJDA40054278800517,0.47
60cb1b9b-2c9c-437c-81f0-b87d5f492126,Heather Brown,12200 Stephanie Green,East Tammychester,Ohio,60836,GB49FIQW00628093687374,0.28
6d80cc4e-a047-442d-aa5a-32cde67ab97d,Christine Adams,6276 Amy Overpass Suite 346,Port Debraville,New Jersey,38859,GB36BZFI32944422150350,0.61
caa70f96-356c-48fe-9f00-b346639a06fa,Cassandra Bailey,7119 Williams Mill,Lake Rebeccatown,Massachusetts,83141,GB89ARXQ28037874606691,0.83
31e222cf-09ba-4aff-a83f-c87e977f48df,Danielle Reeves,809 Jason Spur,North John,Delaware,26043,GB31MKKS35666029331259,0.45
cd45a4c3-c85b-48a3-9661-794eda45bb0a,Kimberly Ramirez,414 Austin Key Apt. 989,Martinmouth,Connecticut,65825,GB54OVUH16831016231187,0.2
121d745e-7080-4d03-916e-ecc3f1f7cb00,Anthony Craig,3465 Gilmore Spurs,Chelseatown,Michigan,68909,GB61UWJA22464038909755,0.55
a4204e84-2595-4540-a555-e42ef1d0a827,Andrew Cannon,93298 Bowen Island,Priceville,Texas,57860,GB27RLMN73255109545893,0.83
059f420f-4936-451d-b895-e1374212e828,Angela Murphy,78456 Erika Bypass,Andrewview,Oklahoma,01624,GB37EWWP70138037017335,0.8
1b5bf0d5-d889-4f4b-a7d3-0fc0965f86a2,James Johnson,7246 Stephanie Estate Suite 326,Lake Nicole,Connecticut,55086,GB47HZVU73226094382422,0.44
15ce6f5a-cdca-43f8-946d-906d38a7c248,Anthony Lopez,2796 Karen Rapid,Hamptonville,Georgia,94218,GB79LIFZ25417922049660,0.28
f0e54aef-97ca-4a8f-97e3-b8143958c45d,William Sheppard,28539 Christopher Lodge,South Jameschester,Arkansas,39037,GB10DZWS83394658649007,0.96
a026015d-f5ff-49eb-a049-6829c9579c4e,Alejandra Bates,837 Michael Mall,Lake Ericatown,Missouri,90600,GB81SRMG46845746886882,0.81
2d9cfd88-a460-43d3-9989-c26e6e8ae7c7,Kelly Sullivan,85542 Johns Coves Apt. 325,West Connor,Missouri,32874,GB64OFRY06657978664469,0.0
d5c44b7d-160f-419c-8d55-fd409a8c051f,Brandy Miller,7699 Alexander Square Suite 943,Davidmouth,Ohio,88734,GB79LIFZ25417922049660,0.41
693b7a39-76f1-4a07-af23-a9137ee04ac9,Kristen Jackson,460 Dawn Trail Apt. 171,East Aaron,New Jersey,90563,GB31MKKS35666029331259,0.91
9c725caa-9959-4972-b574-1264d7885262,Alexander Jones,479 Clarke Port,Lawsonburgh,Washington,66094,GB96CLDQ11814114801801,0.61
0b821808-e3c1-40b3-b30e-c3d32c58e5c3,Michael Perez,8749 Samantha Lock,Lake Whitney,Virginia,32431,GB78RIGH43770168087755,0.06
308b3df7-3596-4337-941e-a0ff2a7bae82,Amy Moore,29101 Janice Wells,West Casey,Hawaii,71931,GB17RLCU44141325929548,0.03
c7afc82f-ab30-40ea-8d55-bdf77fb81e1f,Benjamin Williams,1124 Mary Mountains,Griffinberg,Illinois,34535,GB41YNWW12790865484053,0.21
60a58c23-e760-4f8d-a205-a11af83c0958,Sarah Ochoa,6315 Duran Parkways,East Deanna,Delaware,67399,GB65QKAD18209385878739,0.79
7813d1de-5a30-4c47-ae41-fb1ad98bbbf2,Jennifer Soto,87049 Erica Key Apt. 184,Stephanieville,Vermont,34434,GB17RLCU44141325929548,0.88
4e67df1d-18a2-42b7-adb4-7631ff6a07fb,Vickie Ingram,26805 Roberson Street,Jacksonberg,Delaware,65567,GB06TPKV08733943636146,0.12
0307891b-fa75-46f5-a28a-cc1d6b652ed8,Kaitlyn Wong,1524 Kimberly Port Suite 476,Martinezchester,California,90543,GB27TYPC20790081241046,0.05
713a768c-7e5f-416a-a4e1-625c7a85a526,Zachary Williams,0617 Hurst Path Suite 033,Lindaton,Maryland,88281,GB93PTPQ05951268790643,0.12
3982fc7c-a00c-4498-bdf6-2eacdef3cedd,Mark Cunningham,018 Ana Stream Apt. 789,New Dennis,Colorado,31532,GB81SRMG46845746886882,0.99
c601b1e7-4190-411f-8bd8-28296cf363c2,Crystal Moore,61291 Wood Walk,West Ravenmouth,Connecticut,49634,GB19WGKM12481853524385,0.29
f90f847e-a642-4dc8-9c5e-b7e2ee46b504,Tonya Hill,463 Zachary Mission,New Audreyport,Ohio,69570,GB80XHQT77563773016917,0.06
1f5231b0-caba-4905-bd02-80e8d9eaabcc,Robert Wagner,77386 Jesse Locks Apt. 701,North Scottburgh,New York,29257,GB28NXPM79949775698543,0.43
9de68b69-d6a8-45c3-a8fd-f5302e314414,Amanda Parker,06801 Rachel Springs Suite 508,West Jeffrey,Illinois,42623,GB65OXOA03317143905172,0.51
bdd8862b-b1f3-43f6-8784-71354ac0a043,James Bennett,159 Austin Pine,Scotttown,Kentucky,96897,GB31IIUV36760482005849,0.18
0964d5d9-61d4-48c1-979d-9d75cf3a3f3c,Stephanie Greene,0946 Lee Unions,Jessicaville,Hawaii,19877,GB40OREI08294452625389,0.96
b4711c21-11f4-4401-8ecc-4cc72626473d,Andrea Franklin,26036 Harris River Apt. 748,Jacobsbury,Wyoming,11000,GB28NXPM79949775698543,0.09
0852fff6-c2ad-4f42-b4de-c4c131778720,George Conner,50620 Wise Canyon Apt. 502,Russellton,South Carolina,64440,GB81SRMG46845746886882,0.73
02f1959b-e1ca-4ed6-8a07-7aa7cd2c37d2,Kimberly Davis,020 Harris Ways,South Timothytown,Florida,17523,GB32YKZD58868511477590,0.79
02153220-d693-44dc-b62e-c38ac8dedfaa,Jennifer Hansen,910 Jackson Crossroad Suite 546,Jasonberg,Massachusetts,86196,GB06TPKV08733943636146,0.32
3a7a5533-fb49-4acc-8d64-05d333d950eb,Donna Fields,06298 Smith Shoal Suite 904,East Rebeccaberg,Pennsylvania,66563,GB39XUHG13237129730066,0.21
80b04349-8178-4396-9d0e-79a3f1355d64,Donna Bender,3582 Jones Union,Lake Elizabeth,Vermont,79826,GB91UVSO15220150968916,0.01
6123ab2e-697a-4c11-a88b-87a029c5e78d,Russell Taylor,46988 Thompson Port Suite 938,Port Dennis,California,64026,GB42XMPR37228164604034,0.57
ba29707e-2aef-4e2e-b198-87094fcf928f,Christine Meza,89615 May Court Suite 741,New William,Louisiana,77889,GB42XMPR37228164604034,0.53
285d077e-f8e4-4561-8552-437ef3c8a8f6,Dominic Smith,08991 Rowe Shore Apt. 747,New Amberside,New Mexico,36954,GB54OVUH16831016231187,0.75
9da99be9-90eb-4e7a-a622-c0505a7ff8b0,Vickie Herman,93722 Yvette Pines,Patelland,Missouri,62357,GB45XYNG21255340815350,0.81
9725de26-37ae-402b-af60-41e7e12988ad,Theresa Delgado,6442 Taylor Village Suite 789,Cassandrahaven,Massachusetts,61182,GB34JRQD36095476687719,0.43
ab9c0cb8-f162-4f82-a5f1-d70c6eefa700,Jonathan Campbell,5734 Donald Island,Tracyport,West Virginia,35297,GB66JEIO67333543555900,0.84
6eef7a8d-30d6-42ce-a24f-6e85f73129b7,Justin Wilson,3874 Moore Burgs Apt. 639,Wrightstad,West Virginia,67819,GB22WWSG24992379001319,0.48
7c3a067b-3b89-4d39-af5d-27ccb56a81a8,Brittany Vega,14093 Lane Station,Williamsland,Georgia,32418,GB69PDJT46406353034389,0.59
3b650c3a-731c-4758-8541-00ca26bfd3e9,Pamela Foster,586 Rodriguez Expressway,Monicachester,Nebraska,01426,GB94HGAG12873282127323,0.58
05ac7f95-b092-4098-ab2f-ae0aa6d8a302,Debra Jordan,3025 Amanda Skyway,Toddshire,Tennessee,62864,GB29SJDA40054278800517,0.64
2b662aed-9a65-4e47-a36a-afdd0aa6c9bc,Felicia West DVM,55585 Velazquez Throughway,South Hunterton,Kentucky,58514,GB98PVZN97817725807601,0.42
53963215-fc81-46ff-8dd3-9ce362d801f1,Patricia Sheppard,65621 Jeffrey Gardens Suite 865,Jessicaborough,Missouri,43425,GB43TQQS17188753894777,0.51
724bd39a-ffd5-4fff-bb35-560a724aa0ff,Derek Collins,22385 Young Garden,Anthonyshire,Arizona,45150,GB50JTQQ99572648058339,0.34
42df9a2c-ebf6-46b8-b753-b1254b4a35dd,Rachel Dickson,83840 Patton Estates,Kelleystad,California,95982,GB60QVHB84184620891134,0.94
6ec88bcb-0d61-485c-8a40-3d162e095d21,Kristi Contreras,37725 Hardy Mews Suite 639,North Stevenport,New Hampshire,45279,GB31EHMC68884930672507,0.65
46a9b0b0-fd78-48b9-9e14-17b990efa0b0,Gregory Costa,031 Parker Trafficway,Port Kurt,Arizona,44718,GB26LRJA63783257732822,0.77
3c828f07-9626-422f-81cc-09a8ac526371,Joy Jones,3406 Taylor Stravenue Apt. 773,Amyfurt,Virginia,80720,GB43NQZK63755276273633,0.88
772ed588-8c4f-482d-b12b-07b672217484,Blake Lowe,2786 Lori Fork Suite 431,Port Kelly,Arkansas,90377,GB65UVLF66087146466035,0.14
67587712-17d1-4c4c-a8f3-2c6974889bd2,Krystal Reynolds,7393 Neal Bridge Suite 966,Tonyamouth,North Carolina,35735,GB11AFWO09012254523790,0.18
48384c48-70f3-4a76-9115-877feb728d5a,Randy Potts,184 Jill Crossroad Apt. 474,Port Janethaven,Colorado,04266,GB49FIQW00628093687374,0.37
7c47aa9e-3577-4ea9-a108-a536bce76629,Sara Hernandez,196 Philip Isle,New Christopherberg,Oklahoma,06416,GB17RLCU44141325929548,0.25
3590b5a5-870f-44b3-b1f6-fa9583b01694,Joseph Little,43367 Davis Junctions Suite 920,West Kevinburgh,Rhode Island,10534,GB45XYNG21255340815350,0.37
0f0666b2-09f4-4bc3-a998-2c3b1b8172b7,Kelly Collins,26629 Jeffrey Ridges,Lorifort,Washington,67109,GB74KTJO08782450157548,0.18
c25d957b-cfd0-4409-9cab-3cb1762323c4,Karla Marshall,63083 Chan Bypass,Youngborough,Texas,04966,GB94HSFJ34443145814245,0.31
321b9904-b308-456b-8b2b-c15131b05265,Katherine Green,172 Russell Shore,South Jeremy,Georgia,46046,GB93PTPQ05951268790643,0.11
686131df-1fde-4e85-93c5-1835e719e4af,Carolyn Warren,853 Johnson Skyway,Samuelbury,New York,15049,GB65OXOA03317143905172,0.76
52f44cd3-3782-4b21-a5fe-44d9cd1c7f8f,Nancy Williams,621 Cristian Point,Lake Kevinchester,California,78647,GB40OREI08294452625389,0.65
146eb047-d086-415d-865e-e89b0379762e,Sabrina Farley,6157 Boyd Ford,Hillberg,Delaware,51457,GB56HGDX58131077307285,0.04
d8686d24-da8d-4d32-8249-021d1831b081,Rebecca Owens,18135 Michael Isle,New Lindsey,Louisiana,10851,GB80XHQT77563773016917,0.05
e688d298-9c44-4486-a110-3b7701f35f3e,Andrew Harris,969 Estrada Burg,Palmerside,Maryland,86838,GB10DZWS83394658649007,0.86
9f602054-2a2a-44f9-a4fe-117a856c955d,Phyllis Wagner,66844 Amy Track,Port Katherine,South Dakota,57380,GB54OVUH16831016231187,0.52
b765d4dd-8fc6-4ef7-9cf2-92ee305ce68f,Michael Reed,6180 Davis Light,East David,Oregon,74154,GB79LIFZ25417922049660,0.72
b3647faf-2f2a-491f-aae3-836ff56aaa72,Virginia Cowan,01955 Wilson Squares Suite 259,South Katie,Massachusetts,29971,GB31EHMC68884930672507,0.73
0e8b6f09-0121-4160-af25-cf4922d09fd0,Emily Miller,730 Michelle Mews,Michelleport,New York,97286,GB43TQQS17188753894777,0.35
ba7e6390-5240-43bd-b620-1da4b3fbe05d,Kyle Hansen,7837 Melinda Fields Suite 663,South Samanthaside,North Dakota,80914,GB96OJPF27580761487892,0.8
bfed0f5f-fa6c-4850-8208-00eb7c9313b3,Susan Jordan,518 Marshall Prairie Suite 459,North Christopherton,West Virginia,99018,GB64OFRY06657978664469,0.99
630a9016-3d3f-497e-88a7-fd8bee4d389a,Rebecca Perez,501 Tina Crossroad Apt. 970,Port Jennifer,Iowa,69501,GB31ZSWS03437747224667,0.97
cb5108e2-7bfd-48c1-b510-4ecb90389d79,Joseph Wheeler,218 Mary Pike Suite 842,Holmesbury,Utah,17372,GB11AFWO09012254523790,0.15
bf855e8e-0ffe-4e39-8e71-5bd38df0112b,Robert Edwards,5694 Roy Forks,Bergfurt,Vermont,99393,GB66JEIO67333543555900,0.0
57840aab-f503-409a-af86-4fa99269d808,Adrian Weiss,563 Stacie Island,East Elizabethfort,Virginia,45108,GB40UMOU72784292301692,0.69
11ea2a3a-9c50-4ebb-ad32-1847dcaa196b,Louis Smith,644 Mason Viaduct,West Jessica,Florida,69410,GB65OXOA03317143905172,0.13
928c7419-d9de-43d8-9c6a-05727c8ae683,Melanie Edwards,20854 Everett Locks,Shanestad,Georgia,23192,GB64EMAV75042233810355,0.11
2424b7f3-5359-4498-937f-d0ecfcc690d0,Kimberly Williams,28612 Chan Flat Suite 748,Craigbury,Maryland,37226,GB66JEIO67333543555900,0.85
6f31c59c-3be5-4644-ae2c-0d20e5d01084,Tyler Alexander,638 Smith Place Suite 544,West Cathy,North Dakota,12474,GB53OXGC04600010833155,0.59
83b07be9-a0f1-4d3e-94e9-a37ce1215593,Sharon Perez,29593 Castillo Falls,Harrismouth,New Jersey,40477,GB31IIUV36760482005849,0.82
1cefd702-f0cd-41cd-93cb-1d69d32132ed,Michael Crawford,3910 Hernandez Port,Fosterhaven,Alabama,68052,GB47HZVU73226094382422,0.98
f52d409a-409c-45f7-b916-3440aa077074,Selena Bush,96614 Smith Brook,East Jenniferport,Nebraska,55434,GB10DZWS83394658649007,0.28
dd72e471-4f45-42f7-9ffa-2d9fa4a71362,Garrett Monroe,959 Zachary Greens,Lake Danielfurt,Indiana,21349,GB10DZWS83394658649007,0.39
15c931b1-4dcc-401b-b4f3-8b9b5515b33d,Emily Russell,74248 Spencer Islands,Port Benjaminhaven,New York,01879,GB70CVBX42449406585276,0.22
4188bb8f-8825-47c8-8b78-f230c96166e6,Michael Dickerson,83169 Michael Drive Apt. 485,West Peterside,Maryland,42969,GB05UPGI62055962176426,0.95
863a3c78-bb17-47b2-b981-57fce1c5fbe7,Michele Cox,2945 Kimberly Ports,North Alyssa,Maine,21745,GB40UMOU72784292301692,0.7
f5370a8f-336e-4749-b424-a58a1ff8e0c7,Michael Harper,9563 Jennifer Springs Apt. 137,New Virginia,New York,95951,GB35VISQ58615490633608,0.14
fbf4b74f-03c3-478e-a069-e58c70df550a,Jennifer Stephens,2608 Jane Parkways,Port Rebecca,North Carolina,98023,GB28NXPM79949775698543,0.36
7ef268d3-4704-4d2d-aebf-2ab111a48c10,Harold Spencer,578 Erica Dam Suite 705,Branditown,Iowa,11845,GB10DZWS83394658649007,0.08
bd48b873-c111-4f30-ad95-5fb431fc8dd4,John Hall,42892 Kimberly Way,Andrewtown,Texas,91919,GB81SRMG46845746886882,0.59
9ae797d8-d104-43ed-a3ac-92338a788327,Angela Grimes,310 David Lodge,South Scottton,California,72961,GB34JRQD36095476687719,0.6
817d6436-c0c8-40f1-81b3-03f4fa22d2c0,Erin Frazier,88569 Brown Via Apt. 038,South Davidside,Virginia,95319,GB65QKAD18209385878739,0.05
0f758f2e-edbb-4a99-9922-f7854408b2ad,Kathryn Barker,4166 Harper Trace,New Andre,Montana,78428,GB35VISQ58615490633608,0.76
457cf69e-aa61-4087-9857-230ae5bbf378,Douglas Harvey,2905 Solis Turnpike,Sarahton,Missouri,35496,GB36BZFI32944422150350,0.94
44c42a1d-4a46-4a39-b3dc-fe2fc0ae29cf,Belinda Anthony,398 Victoria Villages Apt. 508,Georgemouth,New Hampshire,90039,GB31EHMC68884930672507,0.82
14967384-fb14-4b4e-927c-3844c928faa6,Tara Harrell,521 Hall Trafficway,Kennethmouth,Tennessee,24293,GB83GCCX56853160545605,0.13
f95b2993-5185-40fd-92ff-42ca84d4ab63,Christopher Roman,64469 Robert Port Apt. 554,Whiteville,Pennsylvania,43442,GB80XHQT77563773016917,0.2
